id,pred_relevance
3747,2.0967001914978027
3749,1.8934677839279175
3751,2.6857190132141113
3752,2.730030059814453
3755,2.6039695739746094
3756,1.9768686294555664
3757,2.390505790710449
3761,2.221519708633423
3762,2.193281888961792
3764,2.4377849102020264
3765,2.469029664993286
3766,2.3614578247070312
3771,2.24804949760437
3772,2.2147769927978516
3775,2.4369559288024902
3782,2.327270746231079
3788,2.1593399047851562
3789,2.4220147132873535
3795,2.313223361968994
3798,2.4307050704956055
3801,2.4126064777374268
3805,2.224707841873169
3810,2.5564208030700684
3812,2.550848960876465
3813,2.7092113494873047
3814,2.5097885131835938
3818,2.5925960540771484
3819,2.076899766921997
3825,2.4001622200012207
3827,2.763378858566284
3836,2.218083381652832
3839,2.772873878479004
3841,2.2546029090881348
3843,2.559634208679199
3845,2.135514974594116
3847,2.5038630962371826
3848,2.0704855918884277
3849,2.21608567237854
3855,2.3857531547546387
3856,2.38137149810791
3862,2.4076895713806152
3863,1.8579074144363403
3864,2.1642777919769287
3866,2.1306512355804443
3869,2.5016708374023438
3870,2.157909870147705
3873,2.501979112625122
3877,2.113429307937622
3879,2.515795946121216
3880,2.037346124649048
3881,2.5783352851867676
3886,2.359126091003418
3892,2.497502565383911
3897,2.5924172401428223
3898,2.1824538707733154
3899,2.2391438484191895
3905,2.2301223278045654
3908,2.5952212810516357
3911,2.166623592376709
3919,2.0780391693115234
3920,2.600278615951538
3922,2.4989473819732666
3925,2.2167811393737793
3928,2.4969444274902344
3932,2.7193026542663574
3939,2.4712157249450684
3945,1.8857887983322144
3946,2.689115047454834
3948,1.9566447734832764
3951,1.9038528203964233
3958,2.1617369651794434
3962,2.060849905014038
3965,2.5382397174835205
3973,2.464076042175293
3974,2.568706750869751
3986,2.325610876083374
3987,2.2698609828948975
3989,2.154822587966919
3991,2.4435369968414307
3993,2.304497003555298
3995,2.1828107833862305
3996,2.3648717403411865
3998,1.9886047840118408
3999,2.040459156036377
4002,2.2676730155944824
4005,2.1593170166015625
4012,2.4015161991119385
4017,2.1595852375030518
4019,2.1939918994903564
4025,2.64792537689209
4028,1.9773290157318115
4033,2.634737253189087
4034,2.6461524963378906
4041,2.2857284545898438
4042,2.0697038173675537
4047,2.0311107635498047
4053,2.073486328125
4055,2.6805291175842285
4057,2.2978057861328125
4063,2.237729072570801
4066,2.278305768966675
4072,2.1247172355651855
4075,2.5708203315734863
4077,2.525409698486328
4079,2.4320740699768066
4084,2.5160036087036133
4086,1.9935641288757324
4089,2.1948440074920654
4095,2.291508197784424
4100,2.2308478355407715
4102,2.429982900619507
4104,2.502300262451172
4105,2.2338814735412598
4107,2.045382022857666
4110,2.242154359817505
4111,2.284717559814453
4114,2.2802910804748535
4116,2.216930389404297
4119,2.746337890625
4122,2.6479756832122803
4126,2.3604371547698975
4128,2.641869306564331
4130,2.594505548477173
4133,2.372724771499634
4135,2.497234344482422
4136,2.533989429473877
4141,2.6471829414367676
4143,2.32635235786438
4150,2.297935724258423
4151,2.2473583221435547
4152,2.362081289291382
4153,1.889045000076294
4156,2.016216516494751
4157,2.4721298217773438
4164,2.0344278812408447
4165,2.7138023376464844
4166,1.9037089347839355
4167,2.6069748401641846
4168,2.266035556793213
4169,2.5362014770507812
4173,2.1454567909240723
4175,1.9320200681686401
4178,2.7239155769348145
4180,2.366499185562134
4183,2.7320609092712402
4185,2.362508773803711
4186,2.1592819690704346
4187,2.2477540969848633
4194,2.059645652770996
4203,2.0052390098571777
4213,2.4662516117095947
4219,2.5513789653778076
4223,2.040581703186035
4224,2.3164029121398926
4227,2.0056278705596924
4229,2.6114883422851562
4232,2.2102720737457275
4235,2.6883785724639893
4236,2.092107057571411
4238,2.3812074661254883
4239,2.2941789627075195
4241,2.4287102222442627
4242,2.4050261974334717
4248,2.5919671058654785
4249,2.3446357250213623
4252,2.6965441703796387
4256,2.7292466163635254
4257,2.702014207839966
4266,2.5005595684051514
4270,2.3655385971069336
4271,2.761502981185913
4272,2.0724666118621826
4273,2.493201732635498
4276,2.398103713989258
4277,2.7543201446533203
4279,2.721240997314453
4282,2.735039472579956
4284,2.6950855255126953
4285,2.2317776679992676
4289,2.5188074111938477
4290,2.3514721393585205
4292,2.4114952087402344
4297,2.1343657970428467
4298,2.0678069591522217
4299,2.0393550395965576
4306,2.040408134460449
4309,2.606569290161133
4311,2.1889381408691406
4312,2.450331449508667
4315,2.403527021408081
4317,2.7846221923828125
4320,2.7360198497772217
4323,2.516829490661621
4324,2.5058414936065674
4325,2.641833782196045
4326,2.0098886489868164
4334,2.290733814239502
4336,2.6261215209960938
4337,2.667506456375122
4340,2.6518001556396484
4342,2.454160213470459
4346,2.55808162689209
4350,2.298682928085327
4353,2.170499563217163
4354,2.7665979862213135
4359,2.505828380584717
4360,2.6068196296691895
4364,2.4438908100128174
4366,2.722620964050293
4367,2.1480159759521484
4369,2.153949499130249
4372,2.146130084991455
4378,2.2426559925079346
4379,2.7655954360961914
4381,2.1834118366241455
4386,2.1326403617858887
4388,2.7293200492858887
4390,2.1750197410583496
4391,2.214630365371704
4394,2.0742456912994385
4398,2.5881052017211914
4399,2.5307579040527344
4403,2.8287339210510254
4405,2.529224395751953
4406,2.635733127593994
4411,2.465428352355957
4412,2.400038242340088
4413,2.7349367141723633
4414,2.2899627685546875
4420,2.225219488143921
4424,2.52846097946167
4425,2.394422769546509
4428,2.7301535606384277
4432,1.9456455707550049
4434,2.4658122062683105
4435,2.3677408695220947
4436,1.9375580549240112
4438,2.120581865310669
4441,1.9115562438964844
4442,2.1542930603027344
4445,2.3822150230407715
4449,2.5482401847839355
4453,2.62692928314209
4456,2.0301997661590576
4459,2.311274290084839
4465,2.273325204849243
4466,2.108469247817993
4470,2.5626139640808105
4472,2.6684765815734863
4475,1.8670684099197388
4480,2.5186192989349365
4490,2.6331396102905273
4492,2.412503242492676
4493,2.6755919456481934
4497,2.4601893424987793
4505,2.200150728225708
4507,2.3864564895629883
4514,2.457594871520996
4518,2.2283382415771484
4521,1.8424373865127563
4524,2.0249390602111816
4529,2.361888885498047
4537,2.618802547454834
4539,2.5568771362304688
4545,2.591451644897461
4548,2.6493849754333496
4553,2.7670130729675293
4555,2.4317498207092285
4561,2.6603736877441406
4563,2.693179130554199
4571,2.2420642375946045
4573,2.417666435241699
4574,2.20625376701355
4576,2.171433210372925
4577,2.4485464096069336
4580,2.298628091812134
4581,2.6569695472717285
4582,2.6396484375
4584,2.715834617614746
4587,2.5226309299468994
4593,2.6147098541259766
4597,2.4221856594085693
4600,1.8901013135910034
4604,2.627969264984131
4613,2.2117960453033447
4615,2.017606496810913
4618,2.377216100692749
4620,2.044661045074463
4627,2.6130175590515137
4633,1.9198635816574097
4635,1.7977951765060425
4639,2.0651140213012695
4640,2.4050981998443604
4641,2.0026488304138184
4644,2.0505530834198
4645,2.643275260925293
4649,2.237515449523926
4651,2.141402006149292
4654,2.423617362976074
4659,2.439453601837158
4660,2.2697291374206543
4666,2.4001245498657227
4667,2.3030996322631836
4670,2.144258499145508
4675,1.9108850955963135
4676,2.4065215587615967
4678,1.8596457242965698
4682,2.18943452835083
4691,1.9549974203109741
4698,2.6060311794281006
4699,2.1189167499542236
4701,2.4761412143707275
4704,2.4345715045928955
4708,2.3835272789001465
4711,2.6035563945770264
4717,2.686720848083496
4719,2.6720476150512695
4721,2.4760842323303223
4722,2.5941619873046875
4723,2.06968355178833
4730,2.4783897399902344
4732,2.770203113555908
4736,2.6961331367492676
4737,2.4029266834259033
4746,2.1844277381896973
4748,2.167449474334717
4751,2.286787509918213
4757,2.586324453353882
4761,2.4185731410980225
4763,2.786409854888916
4768,2.4562103748321533
4773,2.542374610900879
4774,2.7916197776794434
4776,2.413092851638794
4779,2.567476272583008
4781,2.3017849922180176
4784,2.4769294261932373
4786,2.3205161094665527
4789,2.3059916496276855
4790,2.690120220184326
4791,2.4759318828582764
4792,2.5478203296661377
4794,2.3134546279907227
4797,2.6102397441864014
4802,2.401049852371216
4803,2.6595256328582764
4807,2.0955817699432373
4810,2.184354305267334
4813,2.0347094535827637
4817,2.1907761096954346
4818,2.236863613128662
4819,2.5460915565490723
4827,2.163947343826294
4829,2.5785932540893555
4840,2.119669198989868
4849,2.495304584503174
4851,2.271817445755005
4853,2.1325995922088623
4860,2.607422113418579
4861,2.5217347145080566
4866,2.6233668327331543
4867,2.702761173248291
4872,2.650252342224121
4873,2.0363776683807373
4877,2.3105695247650146
4880,2.5092825889587402
4884,2.724696636199951
4885,2.0647330284118652
4888,2.7676897048950195
4889,2.7673192024230957
4892,2.4941771030426025
4893,2.472391366958618
4896,2.2894692420959473
4899,2.528623342514038
4902,2.151362180709839
4907,2.484388589859009
4911,2.4151883125305176
4914,2.6589908599853516
4915,2.4636917114257812
4919,2.64939022064209
4920,2.5873658657073975
4921,2.3962769508361816
4923,1.9961427450180054
4924,2.2245469093322754
4927,2.5596816539764404
4931,2.659219264984131
4933,2.7025880813598633
4936,2.4950430393218994
4940,2.5675086975097656
4941,2.3481907844543457
4942,2.548780679702759
4943,2.383392572402954
4944,2.4667651653289795
4946,1.9408636093139648
4948,2.2732112407684326
4957,2.291661024093628
4960,2.6760237216949463
4962,2.5067217350006104
4966,2.595952033996582
4967,2.3176567554473877
4972,2.737501382827759
4975,2.2499582767486572
4979,2.0777482986450195
4982,2.345024347305298
4984,2.3516178131103516
4990,2.733449935913086
4991,2.250612258911133
4995,2.5925090312957764
4996,2.2474446296691895
5010,2.2207632064819336
5011,2.6352500915527344
5020,2.4847912788391113
5024,2.1629178524017334
5025,1.892113208770752
5027,2.162574052810669
5029,2.580105781555176
5030,2.5357818603515625
5031,2.4923019409179688
5035,2.062237501144409
5044,2.2017569541931152
5046,2.3653271198272705
5048,2.536020517349243
5049,2.6724050045013428
5051,2.7334189414978027
5052,2.4886555671691895
5053,2.3368468284606934
5058,2.5087368488311768
5061,2.201789140701294
5064,1.8708070516586304
5072,2.138532876968384
5073,2.0158886909484863
5075,2.602385997772217
5077,2.8588333129882812
5080,1.9021824598312378
5097,2.5592775344848633
5102,2.110158920288086
5109,2.301262855529785
5110,1.985052227973938
5113,2.644871950149536
5115,2.5047874450683594
5116,2.6197073459625244
5122,2.09407901763916
5126,2.822664737701416
5127,2.2334532737731934
5129,2.35591721534729
5131,2.5668082237243652
5134,2.3432817459106445
5136,2.6554455757141113
5138,2.494218349456787
5141,2.1583826541900635
5146,1.9412026405334473
5150,2.4973738193511963
5151,2.060950994491577
5158,2.1487619876861572
5161,1.9968920946121216
5162,2.400637626647949
5163,2.4052624702453613
5164,1.9681395292282104
5171,1.8826408386230469
5174,2.140355110168457
5177,2.1509957313537598
5179,1.9095916748046875
5193,2.1613383293151855
5201,2.5942935943603516
5203,2.373750686645508
5205,2.2389745712280273
5206,2.3650755882263184
5207,2.1189651489257812
5211,2.5450878143310547
5219,2.7276458740234375
5220,1.9710692167282104
5221,2.6079163551330566
5224,2.223869800567627
5225,2.2450485229492188
5229,2.348395586013794
5231,2.10138201713562
5235,2.0774667263031006
5239,2.393702983856201
5242,2.4260027408599854
5246,2.016239643096924
5247,2.4004194736480713
5251,2.1274666786193848
5252,1.9890646934509277
5254,2.601381301879883
5260,2.3525991439819336
5264,2.6685330867767334
5265,2.0552773475646973
5270,2.2758960723876953
5271,2.6264727115631104
5273,1.9386210441589355
5275,2.3095552921295166
5276,2.0704288482666016
5278,2.5121164321899414
5279,1.9859254360198975
5286,2.5668601989746094
5293,2.7572503089904785
5294,2.4953830242156982
5297,2.592134475708008
5302,2.615809440612793
5305,2.4258599281311035
5309,2.647491455078125
5315,2.4595494270324707
5320,2.3489537239074707
5322,2.5240824222564697
5327,1.898657202720642
5332,2.385962963104248
5334,2.074477195739746
5335,2.084285020828247
5345,2.25333309173584
5350,1.9946260452270508
5351,2.118680000305176
5353,2.6030516624450684
5355,2.504732131958008
5358,2.4771432876586914
5367,2.2254393100738525
5368,2.295093059539795
5370,2.1905953884124756
5376,2.5904836654663086
5378,2.6793723106384277
5383,2.2253973484039307
5385,2.190023422241211
5392,2.527095079421997
5394,2.3263895511627197
5397,2.689469814300537
5399,2.37595272064209
5401,2.4213311672210693
5406,2.6499760150909424
5407,2.587148427963257
5409,2.3655166625976562
5412,2.713731288909912
5413,2.4783384799957275
5416,2.4773154258728027
5417,2.5312886238098145
5419,2.7588746547698975
5422,2.656693935394287
5425,2.5129799842834473
5426,2.2886242866516113
5428,1.9518519639968872
5430,2.1181702613830566
5431,2.035398006439209
5443,2.533522605895996
5447,1.8831586837768555
5448,2.16672945022583
5450,2.376084566116333
5452,2.251603841781616
5455,2.726856231689453
5462,2.081519603729248
5464,2.174426555633545
5465,2.4320578575134277
5469,1.8828012943267822
5473,2.172884225845337
5474,2.2696871757507324
5477,2.809143543243408
5479,2.247929811477661
5480,2.189448833465576
5481,2.3446712493896484
5484,2.759800910949707
5485,2.1813745498657227
5488,2.632763624191284
5489,2.1799709796905518
5494,2.1253392696380615
5495,2.28254771232605
5496,2.075068473815918
5502,2.421977996826172
5505,2.2226831912994385
5508,1.9109830856323242
5510,2.491605520248413
5511,2.658745288848877
5514,2.5399999618530273
5520,2.3795924186706543
5525,1.9282950162887573
5526,2.228775978088379
5530,2.276801586151123
5531,2.0727176666259766
5532,2.616665840148926
5533,2.5948333740234375
5538,1.8779637813568115
5541,2.4820683002471924
5544,2.1889588832855225
5550,2.327742099761963
5552,2.327733039855957
5554,2.4169187545776367
5555,2.737699031829834
5557,2.133261203765869
5563,2.248197555541992
5567,1.975905179977417
5568,2.215850353240967
5569,2.084484100341797
5572,2.441671133041382
5575,2.346881628036499
5578,2.530160665512085
5579,2.6519720554351807
5583,2.393151044845581
5586,2.240206480026245
5591,2.4791390895843506
5596,2.472503662109375
5597,2.293447256088257
5599,2.0797653198242188
5600,2.441587448120117
5601,2.0684754848480225
5602,2.076921224594116
5604,2.51590633392334
5606,2.138698101043701
5607,2.0353314876556396
5610,2.176345109939575
5612,2.0521366596221924
5613,2.679971694946289
5615,2.7368836402893066
5622,2.3555924892425537
5627,2.5532660484313965
5629,2.7076025009155273
5630,1.8431049585342407
5631,2.606210231781006
5636,2.523521900177002
5638,1.9014149904251099
5641,2.0554864406585693
5645,2.1249399185180664
5648,2.639273166656494
5649,2.1460719108581543
5651,2.2181880474090576
5652,2.1601274013519287
5656,2.590714931488037
5659,2.6407811641693115
5662,2.530196189880371
5665,2.7198777198791504
5670,2.529222249984741
5671,2.4666783809661865
5673,2.8139612674713135
5675,2.4697048664093018
5676,2.3605363368988037
5678,2.4867472648620605
5680,2.3432860374450684
5682,2.650789976119995
5685,2.171330213546753
5686,2.430162191390991
5690,2.512732982635498
5692,2.2679131031036377
5693,2.5643701553344727
5694,2.5562520027160645
5695,2.5606441497802734
5698,2.6786723136901855
5702,2.312602996826172
5703,2.0567526817321777
5704,2.554025411605835
5712,2.7710952758789062
5715,2.596813201904297
5718,2.250509262084961
5720,2.6008501052856445
5721,2.373124599456787
5722,1.9757623672485352
5724,2.3502721786499023
5728,2.0048747062683105
5729,2.217473030090332
5732,2.2061102390289307
5733,2.529147148132324
5740,2.585919141769409
5741,2.4756593704223633
5743,2.049771785736084
5748,2.7180376052856445
5751,2.4392282962799072
5754,2.14050030708313
5760,2.008338451385498
5768,2.212970733642578
5769,2.355750560760498
5770,2.646261692047119
5777,2.0168936252593994
5778,1.8491122722625732
5779,2.334482192993164
5781,2.470860481262207
5782,2.327667713165283
5791,2.4419288635253906
5792,2.3465323448181152
5793,2.1586060523986816
5795,2.1096386909484863
5796,2.6013574600219727
5798,2.694333553314209
5802,2.539968967437744
5804,2.204028367996216
5806,2.4393982887268066
5812,2.560788869857788
5813,2.5661392211914062
5814,2.7487235069274902
5815,2.6044654846191406
5820,2.469468355178833
5823,2.113524913787842
5828,2.3681039810180664
5835,2.1937763690948486
5837,2.685213088989258
5839,2.1784815788269043
5840,2.1843626499176025
