id,pred_relevance
1864,2.11149525642395
1864,2.5385076999664307
1866,2.6457386016845703
1866,2.785567283630371
1869,2.730583667755127
1869,2.576641321182251
1889,2.5134568214416504
1889,2.225449800491333
1891,2.2995707988739014
1891,2.51863431930542
1892,2.6280243396759033
1892,2.3713619709014893
1893,2.7050042152404785
1893,2.2752702236175537
1898,2.5806467533111572
1898,2.7102437019348145
1902,2.767395496368408
1902,2.0705490112304688
1908,2.1764140129089355
1908,2.3452301025390625
1910,2.7973551750183105
1910,2.6197428703308105
1913,2.2731165885925293
1913,2.5014240741729736
1919,2.4600284099578857
1919,2.5407629013061523
1928,2.2074263095855713
1928,2.2282845973968506
1930,2.696833372116089
1930,2.413853883743286
1932,2.575636148452759
1932,2.306783676147461
1935,2.2416865825653076
1935,2.5161736011505127
1937,2.2993831634521484
1937,2.6729307174682617
1944,2.18947172164917
1944,2.644943952560425
1947,2.7264657020568848
1947,2.7214646339416504
1948,2.3850746154785156
1948,2.325673818588257
1950,2.726720094680786
1950,2.5020265579223633
1954,2.2329330444335938
1954,2.4167847633361816
1955,2.770636558532715
1955,2.2246601581573486
1958,2.255845546722412
1958,2.5429155826568604
1960,2.3362152576446533
1960,2.030679702758789
1962,2.257909059524536
1962,2.751923084259033
1965,2.7060651779174805
1965,2.549818277359009
1973,2.307401418685913
1973,2.1249117851257324
1976,2.2937276363372803
1976,2.0998263359069824
1981,1.9600341320037842
1981,2.5173490047454834
1984,2.664973258972168
1984,2.7833361625671387
1985,2.6355669498443604
1985,2.6755056381225586
1991,2.4813830852508545
1991,2.684295415878296
1992,2.715606689453125
1992,2.50541353225708
1996,2.6207621097564697
1996,2.807615280151367
2004,2.6811623573303223
2004,2.6015868186950684
2005,2.7727487087249756
2005,2.746565341949463
2007,2.5826728343963623
2007,2.7580106258392334
2009,2.2968101501464844
2009,2.4969727993011475
2014,2.707958221435547
2014,2.6677212715148926
2016,2.1483354568481445
2016,2.133307456970215
2030,2.6122984886169434
2030,2.6381592750549316
2031,2.2729434967041016
2031,2.4839067459106445
2032,2.700256586074829
2032,2.713754653930664
2033,2.6668241024017334
2033,2.3457398414611816
2036,2.4290273189544678
2036,2.355586051940918
2040,2.588057041168213
2040,2.8665332794189453
2043,2.3013477325439453
2043,2.675304651260376
2045,2.5907740592956543
2045,2.6102867126464844
2048,2.4234392642974854
2048,2.376199722290039
2051,2.723374128341675
2051,2.3827779293060303
2053,2.8070638179779053
2053,2.5453476905822754
2054,2.3541676998138428
2054,2.3754923343658447
2058,2.5172014236450195
2058,2.3061327934265137
2061,1.997501015663147
2061,2.6038637161254883
2068,2.566439390182495
2068,2.602325439453125
2072,1.754763126373291
2072,2.3884401321411133
2075,2.221282482147217
2075,2.6082444190979004
2078,1.9374570846557617
2078,2.677907705307007
2079,2.4379570484161377
2079,2.0850088596343994
2084,2.4217453002929688
2084,2.7249093055725098
2087,2.3934149742126465
2087,2.4633545875549316
2090,2.371680736541748
2090,2.6061224937438965
2092,2.5829110145568848
2092,2.625612735748291
2099,2.220574140548706
2099,2.6339974403381348
2100,2.5468809604644775
2100,2.614713191986084
2101,2.590557813644409
2101,2.678018569946289
2102,2.607428789138794
2102,2.058652639389038
2104,2.335963010787964
2104,2.7915163040161133
2108,2.647383451461792
2108,1.987309217453003
2123,2.7741830348968506
2123,1.8622374534606934
2127,2.3428401947021484
2127,2.2179858684539795
2128,2.3226301670074463
2128,2.317660093307495
2129,2.412130355834961
2129,2.7794148921966553
2132,2.5213494300842285
2132,2.29109263420105
2140,2.082667350769043
2140,2.5630743503570557
2141,2.820542812347412
2141,2.797988176345825
2145,2.475795269012451
2145,2.1364216804504395
2150,2.2734944820404053
2150,2.289907932281494
2152,2.484971046447754
2152,2.5728769302368164
2155,2.7996325492858887
2155,2.515239715576172
2156,1.9896297454833984
2156,2.46608829498291
2159,2.624821186065674
2159,2.429643392562866
2162,2.2345807552337646
2162,2.753878593444824
2164,2.326514959335327
2164,2.535632610321045
2168,2.7637386322021484
2168,2.7829952239990234
2170,2.6170732975006104
2170,2.3281373977661133
2172,2.0975663661956787
2172,2.447070837020874
2175,2.2335689067840576
2175,2.77069091796875
2177,2.00341796875
2177,2.824683666229248
2183,2.420496702194214
2183,2.254802942276001
2184,2.302431344985962
2184,2.418065071105957
2186,2.2669382095336914
2186,2.5767993927001953
2187,2.7274527549743652
2187,2.696577548980713
2192,2.745130777359009
2192,2.7433149814605713
2193,2.242314338684082
2193,2.595961809158325
2194,2.664977788925171
2194,1.9288650751113892
2197,2.227111339569092
2197,2.276869535446167
2199,2.0608150959014893
2199,2.6422839164733887
2202,2.747560977935791
2202,2.388734817504883
2209,2.7757151126861572
2209,2.3893239498138428
2215,2.615946054458618
2215,2.3727221488952637
2217,2.2642056941986084
2217,2.433495283126831
2219,2.673990249633789
2219,2.7711446285247803
2220,2.593827486038208
2220,2.5714144706726074
2221,2.490734815597534
2221,2.2962419986724854
2227,2.2501728534698486
2227,2.466358184814453
2228,2.6494388580322266
2228,2.612818717956543
2231,2.748462677001953
2231,1.9900339841842651
2233,2.4552934169769287
2233,2.3631112575531006
2239,2.2247142791748047
2239,2.7387404441833496
2241,2.249530076980591
2241,2.6880879402160645
2244,2.0725693702697754
2244,2.5909650325775146
2247,1.884304404258728
2247,2.319849729537964
2249,2.6404190063476562
2249,2.039973258972168
2250,2.5106372833251953
2250,2.616910457611084
2252,2.646523952484131
2252,2.5715792179107666
2253,2.399479866027832
2253,2.7522313594818115
2255,2.205230951309204
2255,2.8012213706970215
2256,2.6983776092529297
2256,2.64033842086792
2260,2.4293291568756104
2260,2.697972059249878
2261,2.178745746612549
2261,2.624828815460205
2263,2.436631441116333
2263,2.8091039657592773
2265,2.7551517486572266
2265,2.603469133377075
2267,2.010385036468506
2267,2.483546257019043
2268,2.3728830814361572
2268,2.7195584774017334
2271,2.5270862579345703
2271,2.717116117477417
2272,2.8049113750457764
2272,2.096111297607422
2274,2.657317638397217
2274,2.7008814811706543
2276,2.6519436836242676
2276,2.7343432903289795
2280,2.6923389434814453
2280,2.404331684112549
2282,2.4458961486816406
2282,2.095459461212158
2285,2.726325273513794
2285,2.3450541496276855
2286,2.77799654006958
2286,2.3516101837158203
2289,2.744079351425171
2289,2.54506778717041
2295,1.894156575202942
2295,2.484279155731201
2296,2.472883462905884
2296,2.7374894618988037
2302,2.449375867843628
2302,2.242847204208374
2304,2.7574384212493896
2304,2.7573678493499756
2305,2.4764404296875
2305,2.7072203159332275
2307,2.6673316955566406
2307,2.232069253921509
2309,2.355161190032959
2309,2.465243339538574
2311,2.4093568325042725
2311,2.470480442047119
2314,2.0118408203125
2314,2.3146395683288574
2316,2.7321088314056396
2316,2.5132226943969727
2317,2.28975772857666
2317,2.380479574203491
2324,2.604795455932617
2324,2.4648752212524414
2327,2.823439598083496
2327,2.3872904777526855
2330,2.631675958633423
2330,2.7567381858825684
2332,2.28244686126709
2332,2.726485013961792
2340,2.5793662071228027
2340,2.7271981239318848
2341,2.1880228519439697
2341,2.1344239711761475
2344,2.2724087238311768
2344,2.222465991973877
2345,2.570611000061035
2345,1.9464404582977295
2350,2.2019591331481934
2350,2.0651397705078125
2352,2.6186397075653076
2352,2.440168619155884
2353,2.226801633834839
2353,2.456784248352051
2355,2.4593002796173096
2355,2.2169697284698486
2356,1.9155606031417847
2356,2.710777759552002
2357,1.9223597049713135
2357,2.368501901626587
2358,2.697394847869873
2358,2.272146463394165
2360,2.487323760986328
2360,2.4458861351013184
2361,2.814089298248291
2361,2.718141555786133
2363,2.7913973331451416
2363,2.0879499912261963
2366,2.098602533340454
2366,2.1915478706359863
2368,2.3879716396331787
2368,2.121633529663086
2372,2.07908034324646
2372,2.7119009494781494
2380,2.7336032390594482
2380,2.1076290607452393
2382,2.699950695037842
2382,2.7595651149749756
2383,2.3533990383148193
2383,2.767880916595459
2386,2.6564204692840576
2386,2.322035551071167
2389,2.0851008892059326
2389,2.5935840606689453
2392,2.742454767227173
2392,2.3107223510742188
2399,2.5883851051330566
2399,2.6886708736419678
2400,2.6562533378601074
2400,2.4555652141571045
2401,2.1739842891693115
2401,2.4006595611572266
2402,2.1710517406463623
2402,2.2367820739746094
2405,2.3327929973602295
2405,2.7164947986602783
2407,2.315119743347168
2407,2.644315242767334
2408,2.459664821624756
2408,2.451045036315918
2411,2.6525301933288574
2411,2.3345930576324463
2415,2.3581249713897705
2415,2.7225699424743652
2417,2.644305467605591
2417,2.725318431854248
2418,2.601644992828369
2418,2.2679052352905273
2422,2.1811954975128174
2422,2.6906394958496094
2425,2.624185562133789
2425,2.1289656162261963
2427,2.559002161026001
2427,2.535097122192383
2432,2.716721534729004
2432,2.4691238403320312
2437,2.5742976665496826
2437,2.2430057525634766
2440,2.3274292945861816
2440,2.132739543914795
2444,2.1738009452819824
2444,2.1999757289886475
2447,2.174201250076294
2447,2.102095603942871
2458,2.2602100372314453
2458,2.7326228618621826
2459,2.7864601612091064
2459,2.5665249824523926
2463,2.678666591644287
2463,2.5253329277038574
2467,2.0073282718658447
2467,2.565567970275879
2473,2.5055091381073
2473,2.3259239196777344
2476,2.064441680908203
2476,2.127650737762451
2479,2.1239817142486572
2479,2.57433819770813
2480,2.65325665473938
2480,2.801743507385254
2483,2.705885887145996
2483,2.225679397583008
2486,2.5656440258026123
2486,2.7167768478393555
2488,2.073150396347046
2488,2.6083645820617676
2493,2.7196106910705566
2493,2.819697618484497
2494,2.678903341293335
2494,2.669602870941162
2497,2.340369701385498
2497,2.0785226821899414
2498,2.670426845550537
2498,2.6528067588806152
2504,2.318511486053467
2504,2.2852942943573
2505,2.761176824569702
2505,2.678083658218384
2511,2.4356331825256348
2511,2.503955602645874
2524,2.5282506942749023
2524,2.6878929138183594
2526,2.670170783996582
2526,2.559075117111206
2529,2.7074103355407715
2529,2.575045108795166
2530,2.3166911602020264
2530,2.2823033332824707
2531,2.3806240558624268
2531,2.4372024536132812
2533,2.591765880584717
2533,2.5093283653259277
2542,2.622763156890869
2542,2.8014655113220215
2544,2.7610113620758057
2544,2.753486156463623
2547,2.3101069927215576
2547,2.7234911918640137
2550,2.1978650093078613
2550,2.374248504638672
2553,2.3841121196746826
2553,2.528271436691284
2558,2.6708695888519287
2558,2.546520709991455
2559,2.7758893966674805
2559,2.6618382930755615
2564,2.686089038848877
2564,2.7279112339019775
2565,2.2105610370635986
2565,2.391559362411499
2566,2.7383174896240234
2566,2.590695381164551
2576,2.8261208534240723
2576,2.6390905380249023
2584,2.5818629264831543
2584,2.5303702354431152
2587,2.535369396209717
2587,2.4945576190948486
2589,2.701030731201172
2589,2.2640380859375
2595,2.5817699432373047
2595,2.4644432067871094
2596,2.1550793647766113
2596,2.517381191253662
2601,2.437490940093994
2601,1.9930577278137207
2602,2.7083499431610107
2602,2.722834348678589
2607,2.2832112312316895
2607,2.5630340576171875
2610,2.4322171211242676
2610,2.769509792327881
2612,2.2603819370269775
2612,2.613896131515503
2613,2.4008004665374756
2613,2.4574813842773438
2618,2.534999132156372
2618,2.810842990875244
2619,2.770996332168579
2619,2.6586596965789795
2620,2.3177621364593506
2620,2.857513427734375
2624,2.367790699005127
2624,2.6469874382019043
2625,2.493598461151123
2625,2.0407214164733887
2630,2.741915702819824
2630,2.7895541191101074
2631,2.4551568031311035
2631,2.565849781036377
2632,2.192002296447754
2632,2.6537694931030273
2633,2.5105490684509277
2633,2.43384051322937
2637,2.635457992553711
2637,2.5255308151245117
2638,2.3990142345428467
2638,2.023233413696289
2639,2.1089553833007812
2639,2.6937808990478516
2641,2.338254690170288
2641,2.2431552410125732
2644,2.6505675315856934
2644,2.275895357131958
2648,2.3717336654663086
2648,2.693216562271118
2649,2.6071155071258545
2649,2.2912838459014893
2650,2.645249843597412
2650,1.8242182731628418
2651,2.623105049133301
2651,2.8098323345184326
2653,2.146111488342285
2653,2.547370433807373
2655,2.7119626998901367
2655,2.33788800239563
2656,2.7898828983306885
2656,2.7218432426452637
2664,2.3235907554626465
2664,2.6305127143859863
2665,2.3398728370666504
2665,2.6638736724853516
2667,2.5931622982025146
2667,2.233520984649658
2679,2.7399487495422363
2679,2.033073663711548
2681,2.2385950088500977
2681,2.7042019367218018
2682,2.2854878902435303
2682,2.341909885406494
2683,2.393291711807251
2683,2.616237163543701
2684,2.669313430786133
2684,2.6770706176757812
2687,2.2451438903808594
2687,2.2295074462890625
2692,2.4277477264404297
2692,2.3663241863250732
2693,2.412473678588867
2693,2.2848727703094482
2701,2.5210793018341064
2701,2.4079368114471436
2706,2.5360968112945557
2706,2.7042205333709717
2711,2.697441339492798
2711,2.226262331008911
2713,2.233670949935913
2713,2.2566637992858887
2718,2.2667837142944336
2718,2.7400856018066406
2721,2.5987167358398438
2721,2.356576442718506
2727,2.101262092590332
2727,2.0783514976501465
2730,1.9985896348953247
2730,2.7320284843444824
2732,2.143051862716675
2732,2.6486897468566895
2739,2.254368305206299
2739,2.786085367202759
2740,2.2165067195892334
2740,2.3225841522216797
2745,2.1303718090057373
2745,2.800072193145752
2746,2.760870933532715
2746,2.2932186126708984
2747,2.3191843032836914
2747,2.719325065612793
2749,2.441478729248047
2749,2.365196943283081
2754,2.4108848571777344
2754,2.8074331283569336
2756,2.404123306274414
2756,2.1141679286956787
2759,2.457923650741577
2759,2.636730194091797
2761,2.1102817058563232
2761,2.7783737182617188
2764,2.6122167110443115
2764,2.5860323905944824
2767,2.513178825378418
2767,2.436825752258301
2769,2.7245736122131348
2769,2.778782367706299
2774,1.816076636314392
2774,2.0623667240142822
2775,2.0956597328186035
2775,2.7578115463256836
2776,2.4380106925964355
2776,2.0507168769836426
2779,2.7282958030700684
2779,2.675959348678589
2783,2.6578781604766846
2783,2.775465965270996
2788,2.6208701133728027
2788,2.562934398651123
2789,2.7366702556610107
2789,2.7582106590270996
2790,1.9575132131576538
2790,2.4114701747894287
2806,2.657738208770752
2806,2.3426053524017334
2807,2.529874563217163
2807,2.258495807647705
2812,2.6669652462005615
2812,2.7174296379089355
2814,2.884092330932617
2814,2.30008864402771
2817,1.7451037168502808
2817,2.625363826751709
2819,2.5231218338012695
2819,2.2972514629364014
2824,2.312699317932129
2824,2.3171708583831787
2828,2.7318942546844482
2828,2.652536153793335
2829,2.731078624725342
2829,2.042987108230591
2830,2.45233154296875
2830,2.148751735687256
2837,2.7472403049468994
2837,2.468693733215332
2844,2.073814868927002
2844,2.275120973587036
2849,2.2128634452819824
2849,2.60793137550354
2850,2.006789445877075
2850,2.6189231872558594
2852,2.408029556274414
2852,2.73104190826416
2858,2.507361888885498
2858,2.5035808086395264
2860,2.3794033527374268
2860,2.6367135047912598
2863,2.186342716217041
2863,2.182257652282715
2868,2.6371679306030273
2868,2.0947206020355225
2877,2.512669324874878
2877,2.655590057373047
2878,2.252979278564453
2878,2.260167121887207
2879,2.658482551574707
2879,2.0732381343841553
2884,2.102875232696533
2884,2.4137394428253174
2888,2.4346556663513184
2888,2.1736972332000732
2890,2.2299611568450928
2890,2.3958921432495117
2891,2.264754295349121
2891,2.116656541824341
2893,2.5397772789001465
2893,2.7618165016174316
2904,2.758310317993164
2904,2.8277854919433594
2908,2.232591152191162
2908,2.309441566467285
2910,2.549528121948242
2910,2.794905662536621
2913,2.0989201068878174
2913,2.736757278442383
2917,2.133068799972534
2917,2.7057478427886963
2926,2.474586248397827
2926,2.7141451835632324
2927,2.4147591590881348
2927,2.7060422897338867
2934,2.2725327014923096
2934,2.2503232955932617
2937,2.8100852966308594
2937,2.743605852127075
2938,2.1900014877319336
2938,2.3703484535217285
