id,search_term,product_uid,relevance_int
1950,copay garag door,100347,2.2805435955524445
1954,bamboo fenc,100348,2.7295861691236496
1955,garden lattic fenc,100348,2.2003406286239624
1958,huski 30 hing tote,100350,2.4057776033878326
1960,roll tool bag,100350,2.6371594816446304
1962,tool tote,100350,2.8185038566589355
1965,doorbel,100351,2.102138414978981
1973,25 ft tape measur,100353,2.697094425559044
1976,clear roof,100354,2.064400359988213
1981,plastic corrug roof,100354,2.227529510855675
1984,pvc ceil,100354,2.0210136622190475
1985,pvc panel,100354,1.922919750213623
1991,metal door decor trim,100356,2.1777924448251724
1992,metal grate,100356,2.038120344281197
1996,sheet metal,100356,2.1809756755828853
2004,chinu,100357,1.7524544596672058
2005,martha stewart bathroom vaniti,100357,2.2133706808090206
2007,vaniti combin,100357,2.292704328894615
2009,white vaniti top 50,100357,2.4578902274370193
2014,kenmor microwav,100358,2.068152621388436
2016,t8 bulb,100358,2.7279846817255016
2030,cedar lumber,100361,2.29214945435524
2031,cedar plank,100361,2.0315064638853073
2032,pocket door hardwar,100362,2.4428714215755463
2033,boiler 20 gal,100363,2.2369862347841263
2036,water,100363,2.3157304674386983
2040,gas rang part,100365,2.561378538608551
2043,propan stove,100365,2.340865358710289
2045,tv antenna,100366,2.1776394397020336
2048,1 28 gpf,100368,2.692889302968979
2051,lacier bay toilet,100368,2.0096356570720673
2053,glacier bay toilet tank,100368,2.076451525092125
2054,kholerhighland white toilet,100368,2.310876786708832
2058,toilet seat brigg toilet,100368,2.18398605287075
2061,wire nut,100369,2.393571197986603
2068,landscap edger,100370,2.356928378343582
2072,plastic border garden,100370,2.334510490298271
2075,ramp,100371,2.6399935632944103
2078,kitchen pendant,100372,2.6020832955837245
2079,kitchen pendant light,100372,2.59513258934021
2084,power lawn edg trimmer,100374,2.298438608646393
2087,string trimmer,100374,2.741916358470917
2090,weed whacker gas,100374,2.243179693818093
2092,2 wheel dolli,100375,2.5079842656850815
2099,tool tote,100376,2.5006695538759236
2100,lamp shade,100377,2.428202703595161
2101,bunge cord,100378,2.338088840246201
2102,bunge,100378,2.4699156135320663
2104,canva drop cloth,100378,2.2272425591945653
2108,tarpaulin,100378,2.035709246993065
2123,work pro 5 tier shelv unit,100380,2.2326791435480122
2127,ball valv,100381,2.724382907152176
2128,barb fit ball valv,100381,2.2915558516979218
2129,brick mold,100382,2.478470668196678
2132,concret block garden area,100383,2.2349851131439213
2140,dig drip head,100384,2.3340536504983906
2141,dig irrit drip,100384,2.209686517715454
2145,hose barb sprinkler,100384,2.2232151776552205
2150,microwav cart tall,100385,2.08785143494606
2152,paint roller,100386,2.3507518470287323
2155,wagner power roller,100386,2.637289538979531
2156,wagner power sprayer,100386,2.1513990759849544
2159,slat wall panel,100387,2.7192695885896683
2162,bath sunk,100388,2.2896323353052144
2164,bathroom pedest sink,100388,2.703689277172088
2168,kohler pedest sink,100388,2.6554365009069443
2170,kohler,100388,2.4498672038316727
2172,pedest,100388,2.6362290084362034
2175,sink combo,100388,2.654277965426445
2177,window ac,100389,2.4479246586561203
2183,ao smith 40 gallon,100390,2.1959706991910934
2184,artesian water heater,100390,2.364596858620643
2186,high effici water heater,100390,2.7053330689668655
2187,high loss natur jabota,100390,1.935380816459656
2192,relianc water heater,100390,2.293169498443604
2193,rheem 30gallon electr water heater,100390,2.340739816427231
2194,rheem gas hot water heater 22vr75,100390,2.4030007570981975
2197,brick mold,100391,2.382271260023117
2199,miracl grow spray dispens,100392,2.0891974419355397
2202,floor vinyl,100393,2.414840504527092
2209,water soften,100394,2.6410997658967967
2215,hardi board,100395,2.4534341990947723
2217,rebat product,100395,1.5926386564970016
2219,landscap block,100396,2.3543845117092137
2220,rumbl stone,100396,2.7923500984907155
2221,12 inch mepat plate,100397,1.8438374549150467
2227,self drill,100398,2.5933645516633987
2228,self tap screw,100398,2.601916924118996
2231,american standard 2040 3328 020,100399,2.1096994876861577
2233,champion w max,100399,2.082157284021377
2239,toilet bowl wrench,100399,2.308216154575348
2241,miracl grow,100400,2.404725730419159
2244,ry obi drill,100401,2.5093614459037785
2247,sprinkler,100402,2.526630714535713
2249,garter round tile,100403,2.204344287514686
2250,quarter round ceram trim tile,100403,2.6922291070222855
2252,white quarter round wall,100403,2.7538167536258698
2253,speaker cabl,100404,2.5433861315250397
2255,handl pull,100405,2.5573540627956395
2256,kitchen faucet installt tool,100405,2.100405558943749
2260,kohler mist,100405,2.766636461019516
2261,kohler,100405,2.2194643914699554
2263,moen sink faucet,100405,2.4887537509202957
2265,sink faucet kitchen,100405,2.6351550817489624
2267,milwauke m12,100406,2.7963661402463913
2268,arien,100407,2.0706847310066228
2271,cub cadet special financ,100407,2.122977331280708
2272,dec snow blower,100407,2.2546148598194122
2274,huskavarna,100407,2.1305325478315353
2276,power cord class 2 power model xy_2900600_u,100407,1.9636142253875737
2280,dew alt saw hors,100408,2.323352575302124
2282,saw stand,100408,2.615769922733307
2285,2 4 8,100409,2.343880921602249
2286,2 in. x 4 in. x 8 ft.,100409,2.2301358580589294
2289,2x10x8 lumber,100409,2.431609615683556
2295,2x4x18 lumber,100409,2.503862142562866
2296,2x4x8,100409,1.766235113143921
2302,4x4x8 lumber,100409,2.4923400431871414
2304,4x8x12 pressur treat plywood pressur treat,100409,2.2024504542350773
2305,8 ft 4x4 wood,100409,2.0445763021707535
2307,lumber 2x4,100409,2.5727400034666066
2309,pressur treat 2by4,100409,2.27979664504528
2311,pressur treat 4x8x8,100409,2.2746069878339767
2314,treat lumber,100409,2.6578957587480545
2316,treat 8 foot 4 4,100409,2.4106094688177113
2317,treat board 2 x 4,100409,2.5539165288209915
2324,ac window unit cleaner,100410,2.297985047101974
2327,air condition 12000 btu,100410,2.7034974396228786
2330,air condition window protector,100410,2.3984294086694713
2332,air condit wall unit,100410,2.3622583597898483
2340,window air condition heater,100410,2.4906402379274364
2341,window ac,100410,2.482644900679588
2344,gas saw,100411,2.227436661720276
2345,gasolin power poul pole saw,100411,1.9795278757810593
2350,30 electr rang slide,100412,2.34584242105484
2352,flair microwav stove,100412,2.128676563501358
2353,microwav rang,100412,2.7236499339342117
2355,sam sung electr stove,100412,2.330003947019577
2356,slide counter stove,100412,1.96812704205513
2357,stainless steel microwav rang sam sung,100412,2.720821335911751
2358,stove slide,100412,1.9928242564201357
2360,paper felt,100413,1.8182864934206004
2361,roll roof,100413,2.6798193901777267
2363,rubber underlay,100413,2.084590688347816
2366,attic stair,100414,2.4741837531328206
2368,gutter downspout,100415,2.4011237025260925
2372,dusk dawn motion sens door light,100417,2.454548344016075
2380,sensor porch light,100417,2.1934301257133484
2382,frog tape,100418,1.9837731271982197
2383,miricil applet tray,100418,2.27922497689724
2386,paint refil tray,100418,2.202424123883248
2389,paint tool,100418,2.1808074712753296
2392,small paint roller,100418,2.4508142024278645
2399,door knob exterior,100421,2.560116484761238
2400,door knob cupboard,100421,2.1807151436805725
2401,interior door knob,100421,2.4874117821455
2402,soap dispens,100422,2.6952477246522903
2405,air condition port abl,100423,2.773838773369789
2407,exhaust less port abl air condition,100423,2.2911566942930226
2408,lg air condition,100423,2.6244990974664693
2411,port abl air condition window plate,100423,2.4376023560762405
2415,port abl air condition,100423,2.688570871949196
2417,oscil tool,100424,2.5351280421018596
2418,oscil,100424,2.1686232686042786
2422,fenc rail,100425,2.5161785930395126
2425,split rail fenc,100425,2.555912494659424
2427,wood fenc post,100425,2.1353043913841248
2432,column,100427,1.8458532094955444
2437,13 gaug metal expand sheet,100428,2.280773550271988
2440,bolt gaug,100428,2.585807621479035
2444,sheet metal,100428,2.666064143180847
2447,garag storag unit,100429,2.560902431607247
2458,barn side paint,100430,2.0583647340536118
2459,cedar plywood,100430,2.327433705329895
2463,plywood,100430,2.221109390258789
2467,20 ft electr romex,100431,1.7986869812011719
2473,garland,100431,2.5962617099285126
2476,hole saw kit,100432,2.714161530137062
2479,chicken wire fenc,100433,2.3793232291936874
2480,field fenc,100433,2.659389331936836
2483,post fenc accessori,100433,2.215171158313751
2486,ceil fan flush mount ceil fan,100435,2.5775669813156132
2488,sam sung dryer,100436,2.7699853628873825
2493,hatchet,100438,2.4375493079423904
2494,hatchet,100438,2.5149641782045364
2497,play set,100439,2.794412285089493
2498,play set slide,100439,2.733783930540085
2504,one piec tub shower,100441,2.3462940454483032
2505,tub shower combo,100441,2.2498895823955536
2511,ceil fan flush mount,100443,2.473916530609131
2524,gun electr,100445,2.152741551399231
2526,ridgid 18v,100445,2.632925868034363
2529,rigid nailer,100445,2.4951725602149963
2530,bankoft toilet biscuit,100446,2.343888789415359
2531,beig toilet,100446,2.5216944068670277
2533,dual flush toilet,100446,2.7667303681373596
2542,compact toilet ever clean,100448,2.2816381901502605
2544,kohler model k4632a,100448,2.1215568184852596
2547,kohler,100448,2.381323009729386
2550,toilet bowl wrench,100448,2.2501946687698364
2553,metal stake,100449,2.605119034647942
2558,mown pull faucet,100450,2.3099887371063232
2559,phillip stainless steel kitchen faucet,100450,2.2937069386243825
2564,epoxi,100452,2.6443568766117096
2565,concret resurfac,100453,2.362502098083496
2566,invert generat,100454,2.5223941504955296
2576,decor aluminum sheet,100457,2.4372601062059402
2584,wooden plank,100458,2.0976077467203136
2587,20 high scaffold,100459,2.0394268482923503
2589,dew alt 20v lithium drill driver,100459,2.3876366913318634
2595,water heater gas,100461,2.733748272061348
2596,40 gal gas,100461,2.7681371867656708
2601,592565 hot water heater,100461,2.320447117090225
2602,ao smith 40 gallon,100461,2.2588554322719574
2607,hot water,100461,2.4241270124912266
2610,hot water tank gas,100461,2.5613498836755753
2612,lo gas water heater,100461,2.441588535904885
2613,norton hot water heater ignit,100461,2.343240574002266
2618,richman water heater,100461,2.3950978070497517
2619,water heater 40 gal,100461,2.7726278007030487
2620,water heater certifi,100461,2.4168189316987996
2624,slab door,100462,2.645419031381607
2625,solid core door,100462,2.73300464451313
2630,7 piec patio dine set,100463,2.739064142107963
2631,7 piec patio dine set,100463,2.751803308725357
2632,hampton bay set 7 piec led aluminum,100463,2.3508793115615845
2633,hampton gay,100463,2.2535766512155533
2637,patio dine set,100463,2.7622968405485153
2638,pc 7 48oz,100463,1.8780184984207153
2639,glue membran rubber,100464,1.7925491631031036
2641,roll roof,100464,2.632466852664948
2644,rubber underlay,100464,2.3782298266887665
2648,kaindl one 8,100465,1.8693350404500961
2649,fanci trim wood,100466,2.1624975949525833
2650,fenc post,100466,2.3871525228023533
2651,fenc rail,100466,2.7841868102550507
2653,green fenc,100466,2.791934549808502
2655,round,100466,1.674216628074646
2656,round wood 3 rail fenc post,100466,2.292358875274658
2664,flex seal,100467,2.15787997841835
2665,2 piec toilet,100468,2.701573982834816
2667,lacier bay toilet,100468,2.278993397951126
2679,high boy toilet,100468,2.568257689476013
2681,high toilet,100468,2.7225837260484695
2682,kholerhighland white toilet,100468,2.249274030327797
2683,kohler sahara commod,100468,2.004077434539795
2684,low,100468,1.742993786931038
2687,round carpet white,100468,1.9572253674268723
2692,toilet bowl high,100468,2.6007928103208537
2693,toilet bowl,100468,2.4827093183994293
2701,rid mower cover,100470,2.365350916981697
2706,shark vacuum,100471,2.6772932410240173
2711,slab door,100472,2.620716974139213
2713,backpack blower,100473,2.752258539199829
2718,white gas rang,100474,2.7738421559333797
2721,dog hous,100476,2.586385354399681
2727,awn,100477,1.8581188917160034
2730,patio mount cement post,100477,2.180415108799935
2732,post frame garag,100477,2.0584287494421005
2739,closet maid 24,100479,2.7367335110902786
2740,closet maid shoe rack,100479,2.539629086852074
2745,shelf,100479,2.1004282236099243
2746,shoe shelv,100479,2.3055115342140198
2747,shoe rack,100479,2.24643811583519
2749,batteri start snowblow,100480,2.317104578018189
2754,glass snow blower,100480,2.4652935564517975
2756,snow rake,100480,2.411571696400643
2759,deco art chalki finish quart,100481,2.3864014893770222
2761,2' straight pin nail,100482,2.1619945764541626
2764,frame nailer,100482,2.5434653162956233
2767,lantern pendant,100483,2.6346044838428497
2769,applianc dolli,100484,2.161255583167076
2774,3 hole singl basin stainless steel sink,100485,2.4985814839601517
2775,elkay,100485,2.680108457803726
2776,elkay sink,100485,2.7497189790010457
2779,hardwar door,100486,2.221531555056572
2783,dremel mm30,100487,2.6069333851337437
2788,oscil tool,100487,2.7574816793203354
2789,drill guid,100488,2.3064114302396774
2790,hole angel jig,100488,2.0882673710584645
2806,tall window air condit wide,100489,1.8643228709697721
2807,window air condition 12000,100489,2.4260485917329793
2812,hole saw kit,100490,2.8244779109954834
2814,weber charcoal grill,100491,2.829130321741104
2817,garag led light,100492,2.5071035176515584
2819,led shop light,100492,2.552257671952247
2824,furnitur dolli,100495,2.524075463414192
2828,ceil fan flush mount,100496,2.5971605777740474
2829,fan r emot,100496,2.438363417983055
2830,electr lawn mower,100497,2.6247191280126576
2837,garden sprayer non pump,100499,2.1982882916927338
2844,front door,100500,2.285885542631149
2849,non electr door chime,100501,2.1016168892383575
2850,video doorbel,100501,2.5204766988754272
2852,10 deep kitchen sink porcelain,100502,2.1150512397289276
2858,plier,100503,2.6119270175695415
2860,grinder,100504,2.66183266043663
2863,12 ft,100506,2.3299464285373688
2868,pouder sheet rock,100506,1.9911489933729172
2877,ryd,100508,1.803350746631622
2878,wood mulch,100508,2.545700609683991
2879,concret bled,100509,2.2511225789785385
2884,aluminum sheetinum door,100510,2.148151934146881
2888,patio door 78 x81,100510,1.922668054699898
2890,slider door,100510,2.543819978833199
2891,slide dog door,100510,2.303567931056022
2893,slide patio screen,100510,2.456601321697235
2904,biscayn chais loung chair,100517,2.3023874014616013
2908,chais lounger,100517,2.7002678960561752
2910,patio chais loung chair,100517,2.552791580557823
2913,18 gaug brad,100519,2.815602943301201
2917,finish nailer,100519,2.651558160781861
2926,gas mower,100521,2.605300709605217
