id,search_term,product_uid,relevance_int
1954,bamboo fenc,100348,2.7281521260738373
1955,garden lattic fenc,100348,2.275624737143516
1958,huski 30 hing tote,100350,2.453663215041161
1960,roll tool bag,100350,2.6338761895895
1962,tool tote,100350,2.7897929549217224
1965,doorbel,100351,2.1671123802661896
1973,25 ft tape measur,100353,2.5128619372844696
1976,clear roof,100354,2.1365999281406403
1981,plastic corrug roof,100354,2.3679168671369557
1984,pvc ceil,100354,1.9829643815755844
1985,pvc panel,100354,1.9615077525377278
1991,metal door decor trim,100356,2.2633688598871236
1992,metal grate,100356,2.0604135245084763
1996,sheet metal,100356,2.1950979083776474
2004,chinu,100357,1.7431598007678986
2005,martha stewart bathroom vaniti,100357,2.275993287563324
2007,vaniti combin,100357,2.405743882060051
2009,white vaniti top 50,100357,2.4637182652950287
2014,kenmor microwav,100358,2.0568904280662537
2016,t8 bulb,100358,2.733244359493256
2030,cedar lumber,100361,2.2930416911840434
2031,cedar plank,100361,2.03802852332592
2032,pocket door hardwar,100362,2.4397860765457153
2033,boiler 20 gal,100363,2.2156878858804703
2036,water,100363,2.3341449052095418
2040,gas rang part,100365,2.538826391100883
2043,propan stove,100365,2.3164450526237492
2045,tv antenna,100366,2.143066436052323
2048,1 28 gpf,100368,2.6480025351047516
2051,lacier bay toilet,100368,2.05683422088623
2053,glacier bay toilet tank,100368,2.1516488641500473
2054,kholerhighland white toilet,100368,2.311946853995323
2058,toilet seat brigg toilet,100368,2.1576942354440694
2061,wire nut,100369,2.334802120923996
2068,landscap edger,100370,2.405999258160591
2072,plastic border garden,100370,2.43685956299305
2075,ramp,100371,2.642638221383095
2078,kitchen pendant,100372,2.6010212749242783
2079,kitchen pendant light,100372,2.603935599327088
2084,power lawn edg trimmer,100374,2.3407591730356216
2087,string trimmer,100374,2.742445155978203
2090,weed whacker gas,100374,2.2042694240808482
2092,2 wheel dolli,100375,2.4649294465780254
2099,tool tote,100376,2.47720330953598
2100,lamp shade,100377,2.3747257590293884
2101,bunge cord,100378,2.4499014168977737
2102,bunge,100378,2.5050926506519318
2104,canva drop cloth,100378,2.3064886927604675
2108,tarpaulin,100378,2.070573538541794
2123,work pro 5 tier shelv unit,100380,2.259978130459786
2127,ball valv,100381,2.686339661478996
2128,barb fit ball valv,100381,2.3722531944513316
2129,brick mold,100382,2.43678243458271
2132,concret block garden area,100383,2.2312462478876114
2140,dig drip head,100384,2.376084133982659
2141,dig irrit drip,100384,2.232883334159851
2145,hose barb sprinkler,100384,2.299355447292328
2150,microwav cart tall,100385,2.081589818000794
2152,paint roller,100386,2.4345244765281677
2155,wagner power roller,100386,2.7083227485418324
2156,wagner power sprayer,100386,2.114411681890488
2159,slat wall panel,100387,2.684976875782013
2162,bath sunk,100388,2.1762671619653706
2164,bathroom pedest sink,100388,2.7534277588129044
2168,kohler pedest sink,100388,2.7907185405492783
2170,kohler,100388,2.565117701888085
2172,pedest,100388,2.621708199381828
2175,sink combo,100388,2.626716390252113
2177,window ac,100389,2.3469879031181335
2183,ao smith 40 gallon,100390,2.2509011328220367
2184,artesian water heater,100390,2.3298690915107727
2186,high effici water heater,100390,2.707919254899025
2187,high loss natur jabota,100390,1.952070191502571
2192,relianc water heater,100390,2.2657545059919357
2193,rheem 30gallon electr water heater,100390,2.253155767917633
2194,rheem gas hot water heater 22vr75,100390,2.4285919815301895
2197,brick mold,100391,2.3100342750549316
2199,miracl grow spray dispens,100392,2.1057779192924504
2202,floor vinyl,100393,2.372179567813873
2209,water soften,100394,2.6811844408512115
2215,hardi board,100395,2.3892345875501637
2217,rebat product,100395,1.7129938006401064
2219,landscap block,100396,2.3884378373622894
2220,rumbl stone,100396,2.774011969566345
2221,12 inch mepat plate,100397,1.8587915748357768
2227,self drill,100398,2.634761899709702
2228,self tap screw,100398,2.594468966126442
2231,american standard 2040 3328 020,100399,1.9809032976627352
2233,champion w max,100399,1.9974723011255264
2239,toilet bowl wrench,100399,2.3904800415039062
2241,miracl grow,100400,2.4371396899223328
2244,ry obi drill,100401,2.51204888522625
2247,sprinkler,100402,2.5017728060483932
2249,garter round tile,100403,2.2401193231344223
2250,quarter round ceram trim tile,100403,2.672151833772659
2252,white quarter round wall,100403,2.7357393354177475
2253,speaker cabl,100404,2.518345966935158
2255,handl pull,100405,2.5312355160713196
2256,kitchen faucet installt tool,100405,2.111447140574455
2260,kohler mist,100405,2.7707466781139374
2261,kohler,100405,2.4847112596035004
2263,moen sink faucet,100405,2.4854763597249985
2265,sink faucet kitchen,100405,2.603450566530228
2267,milwauke m12,100406,2.7795374244451523
2268,arien,100407,2.0572673827409744
2271,cub cadet special financ,100407,2.136628970503807
2272,dec snow blower,100407,2.220003232359886
2274,huskavarna,100407,2.2006711065769196
2276,power cord class 2 power model xy_2900600_u,100407,1.9372043907642365
2280,dew alt saw hors,100408,2.3790153861045837
2282,saw stand,100408,2.5430265367031097
2285,2 4 8,100409,2.333087310194969
2286,2 in. x 4 in. x 8 ft.,100409,2.219588473439216
2289,2x10x8 lumber,100409,2.4490553736686707
2295,2x4x18 lumber,100409,2.4775193631649017
2296,2x4x8,100409,1.7660252302885056
2302,4x4x8 lumber,100409,2.4682016372680664
2304,4x8x12 pressur treat plywood pressur treat,100409,2.241130724549294
2305,8 ft 4x4 wood,100409,2.1109118908643723
2307,lumber 2x4,100409,2.5446281731128697
2309,pressur treat 2by4,100409,2.290394052863121
2311,pressur treat 4x8x8,100409,2.2211328595876694
2314,treat lumber,100409,2.74874284863472
2316,treat 8 foot 4 4,100409,2.378918364644051
2317,treat board 2 x 4,100409,2.607618510723114
2324,ac window unit cleaner,100410,2.3151845782995224
2327,air condition 12000 btu,100410,2.7467750161886215
2330,air condition window protector,100410,2.365912720561027
2332,air condit wall unit,100410,2.3617279529571533
2340,window air condition heater,100410,2.513857707381249
2341,window ac,100410,2.4078887850046153
2344,gas saw,100411,2.237277284264565
2345,gasolin power poul pole saw,100411,1.9473633617162702
2350,30 electr rang slide,100412,2.3258316665887837
2352,flair microwav stove,100412,2.170954078435898
2353,microwav rang,100412,2.5790633112192154
2355,sam sung electr stove,100412,2.3973247110843663
2356,slide counter stove,100412,1.9845479279756544
2357,stainless steel microwav rang sam sung,100412,2.7048719823360443
2358,stove slide,100412,2.0516052693128586
2360,paper felt,100413,1.8489883989095686
2361,roll roof,100413,2.6715753525495534
2363,rubber underlay,100413,2.119665265083313
2366,attic stair,100414,2.2929623126983643
2368,gutter downspout,100415,2.4366918057203293
2372,dusk dawn motion sens door light,100417,2.497495606541634
2380,sensor porch light,100417,2.2593193948268886
2382,frog tape,100418,1.977103278040886
2383,miricil applet tray,100418,2.3927522897720337
2386,paint refil tray,100418,2.2203422188758855
2389,paint tool,100418,2.1481389701366425
2392,small paint roller,100418,2.4555374383926387
2399,door knob exterior,100421,2.5599668174982075
2400,door knob cupboard,100421,2.2005350589752197
2401,interior door knob,100421,2.523588076233864
2402,soap dispens,100422,2.686235636472702
2405,air condition port abl,100423,2.7463258802890778
2407,exhaust less port abl air condition,100423,2.3511952608823776
2408,lg air condition,100423,2.74715892970562
2411,port abl air condition window plate,100423,2.483312293887138
2415,port abl air condition,100423,2.764197900891304
2417,oscil tool,100424,2.5235863626003265
2418,oscil,100424,2.067881777882576
2422,fenc rail,100425,2.456854432821274
2425,split rail fenc,100425,2.665519490838051
2427,wood fenc post,100425,2.1348207890987396
2432,column,100427,2.049352139234543
2437,13 gaug metal expand sheet,100428,2.283688977360726
2440,bolt gaug,100428,2.6121579110622406
2444,sheet metal,100428,2.621729239821434
2447,garag storag unit,100429,2.591721013188362
2458,barn side paint,100430,2.0674264430999756
2459,cedar plywood,100430,2.3488974124193196
2463,plywood,100430,2.4001825153827667
2467,20 ft electr romex,100431,1.737430289387703
2473,garland,100431,2.620769992470741
2476,hole saw kit,100432,2.6578732281923294
2479,chicken wire fenc,100433,2.43956832587719
2480,field fenc,100433,2.65163654088974
2483,post fenc accessori,100433,2.2617674320936203
2486,ceil fan flush mount ceil fan,100435,2.5358411967754364
2488,sam sung dryer,100436,2.7445239573717117
2493,hatchet,100438,2.556600227952003
2494,hatchet,100438,2.5651001632213593
2497,play set,100439,2.7995181381702423
2498,play set slide,100439,2.80030606687069
2504,one piec tub shower,100441,2.404967367649079
2505,tub shower combo,100441,2.3067321628332134
2511,ceil fan flush mount,100443,2.469821602106095
2524,gun electr,100445,2.1879142969846725
2526,ridgid 18v,100445,2.619841650128364
2529,rigid nailer,100445,2.391157031059265
2530,bankoft toilet biscuit,100446,2.3836490511894226
2531,beig toilet,100446,2.5032115727663036
2533,dual flush toilet,100446,2.7517125457525253
2542,compact toilet ever clean,100448,2.3299105763435364
2544,kohler model k4632a,100448,2.0973001271486282
2547,kohler,100448,2.527457535266876
2550,toilet bowl wrench,100448,2.321084648370743
2553,metal stake,100449,2.68492990732193
2558,mown pull faucet,100450,2.35213965177536
2559,phillip stainless steel kitchen faucet,100450,2.2773174345493317
2564,epoxi,100452,2.625165536999702
2565,concret resurfac,100453,2.2937405854463577
2566,invert generat,100454,2.5030133128166203
2576,decor aluminum sheet,100457,2.4304908812046055
2584,wooden plank,100458,2.1550876200199127
2587,20 high scaffold,100459,2.169064715504646
2589,dew alt 20v lithium drill driver,100459,2.423692688345909
2595,water heater gas,100461,2.7315603941679
2596,40 gal gas,100461,2.7448243647813797
2601,592565 hot water heater,100461,2.3369008600711823
2602,ao smith 40 gallon,100461,2.297069534659386
2607,hot water,100461,2.447081491351127
2610,hot water tank gas,100461,2.577692449092865
2612,lo gas water heater,100461,2.387655347585678
2613,norton hot water heater ignit,100461,2.393112763762474
2618,richman water heater,100461,2.356752410531044
2619,water heater 40 gal,100461,2.75930218398571
2620,water heater certifi,100461,2.4804155826568604
2624,slab door,100462,2.623025804758072
2625,solid core door,100462,2.657074525952339
2630,7 piec patio dine set,100463,2.6948873549699783
2631,7 piec patio dine set,100463,2.7082058787345886
2632,hampton bay set 7 piec led aluminum,100463,2.304307982325554
2633,hampton gay,100463,2.1605886220932007
2637,patio dine set,100463,2.7243518978357315
2638,pc 7 48oz,100463,1.816152274608612
2639,glue membran rubber,100464,1.7807860672473907
2641,roll roof,100464,2.6182103753089905
2644,rubber underlay,100464,2.4560515731573105
2648,kaindl one 8,100465,1.8252534717321396
2649,fanci trim wood,100466,2.1949582248926167
2650,fenc post,100466,2.5635011941194534
2651,fenc rail,100466,2.794450953602791
2653,green fenc,100466,2.7398868203163147
2655,round,100466,1.6854097545146942
2656,round wood 3 rail fenc post,100466,2.297264903783798
2664,flex seal,100467,2.045362651348114
2665,2 piec toilet,100468,2.649864479899407
2667,lacier bay toilet,100468,2.330863699316979
2679,high boy toilet,100468,2.5690789818763733
2681,high toilet,100468,2.682801604270935
2682,kholerhighland white toilet,100468,2.2358389794826508
2683,kohler sahara commod,100468,1.9429500252008438
2684,low,100468,1.8480993658304214
2687,round carpet white,100468,2.0585714280605316
2692,toilet bowl high,100468,2.557486802339554
2693,toilet bowl,100468,2.552493289113045
2701,rid mower cover,100470,2.419903561472893
2706,shark vacuum,100471,2.6630497723817825
2711,slab door,100472,2.5951018780469894
2713,backpack blower,100473,2.7106888592243195
2718,white gas rang,100474,2.7740091234445576
2721,dog hous,100476,2.570888221263885
2727,awn,100477,1.8997375220060346
2730,patio mount cement post,100477,2.2190048545598984
2732,post frame garag,100477,2.059062555432319
2739,closet maid 24,100479,2.7320580184459686
2740,closet maid shoe rack,100479,2.569527268409729
2745,shelf,100479,1.9242113828659058
2746,shoe shelv,100479,2.2862063348293304
2747,shoe rack,100479,2.211508646607399
2749,batteri start snowblow,100480,2.288317903876305
2754,glass snow blower,100480,2.489049345254898
2756,snow rake,100480,2.368674859404564
2759,deco art chalki finish quart,100481,2.4136941730976105
2761,2' straight pin nail,100482,2.0874394923448563
2764,frame nailer,100482,2.493867382407189
2767,lantern pendant,100483,2.622457295656204
2769,applianc dolli,100484,2.2322202622890472
2774,3 hole singl basin stainless steel sink,100485,2.5279983431100845
2775,elkay,100485,2.724159985780716
2776,elkay sink,100485,2.7305323332548146
2779,hardwar door,100486,2.047265887260437
2783,dremel mm30,100487,2.657368838787079
2788,oscil tool,100487,2.743796780705452
2789,drill guid,100488,2.2885960638523106
2790,hole angel jig,100488,2.152913570404053
2806,tall window air condit wide,100489,1.8609650135040283
2807,window air condition 12000,100489,2.4719922840595245
2812,hole saw kit,100490,2.8230836987495422
2814,weber charcoal grill,100491,2.813467964529991
2817,garag led light,100492,2.4706329852342606
2819,led shop light,100492,2.5624641478061676
2824,furnitur dolli,100495,2.498798325657845
2828,ceil fan flush mount,100496,2.6080463230609894
2829,fan r emot,100496,2.389578059315682
2830,electr lawn mower,100497,2.5882051438093185
2837,garden sprayer non pump,100499,2.214706227183342
2844,front door,100500,2.3449831902980804
2849,non electr door chime,100501,2.128499999642372
2850,video doorbel,100501,2.5711915045976643
2852,10 deep kitchen sink porcelain,100502,2.127348095178604
2858,plier,100503,2.6508064419031148
2860,grinder,100504,2.688677817583084
2863,12 ft,100506,2.283371210098266
2868,pouder sheet rock,100506,2.014142766594887
2877,ryd,100508,1.9052332490682602
2878,wood mulch,100508,2.5493309795856476
2879,concret bled,100509,2.190495938062668
2884,aluminum sheetinum door,100510,2.088439926505089
2888,patio door 78 x81,100510,1.926053538918495
2890,slider door,100510,2.493389621376991
2891,slide dog door,100510,2.2147178798913956
2893,slide patio screen,100510,2.484143316745758
2904,biscayn chais loung chair,100517,2.2551465928554535
2908,chais lounger,100517,2.709129512310028
2910,patio chais loung chair,100517,2.549137338995934
2913,18 gaug brad,100519,2.769652679562569
2917,finish nailer,100519,2.6190927028656006
2926,gas mower,100521,2.5957741737365723
2927,gas push mower,100521,2.567797735333443
