id,search_term,product_uid,relevance_int
4681,honda mower without self propel,100809,2.2520382553339005
4685,batteri blower,100810,2.621462345123291
4686,batteri power blower,100810,2.5348340719938283
4705,water shutoff,100811,2.185224875807762
4709,drill bit holder,100812,2.4639757871627808
4712,1 2 impact,100813,2.6467299461364746
4718,glue gun,100814,2.7703964561223984
4720,hot glue gun remov tip,100814,2.3077739030122753
4725,aluminum rod,100818,2.6400599330663685
4727,shower curtain rod 72 inch,100818,2.4164376854896545
4738,closet maid organ,100821,2.4771542251110077
4743,closet maid closet rod plug,100821,2.41686549782753
4764,ridgid 18v,100826,2.6992167979478836
4788,propan space heater,100832,2.5272397696971898
4796,12v saw,100834,2.6025808602571487
4808,6 ft pvt top lock privaci,100838,2.05533629655838
4812,gate,100838,1.9395473152399063
4826,white privaci fenc,100838,2.7435903251171117
4833,pellet,100840,2.4794887006282806
4836,soften salt,100840,2.760571599006653
4838,water soften,100840,2.650830492377281
4842,mask tape,100841,2.7641817182302475
4854,popcorn machin,100844,2.510150223970413
4857,24 inch prey door,100845,2.0190665125846867
4865,pros choic knot pine,100845,2.0953005999326706
4869,chandeli,100847,2.6326835304498672
4879,car move ramp,100851,2.1074023544788365
4881,ramp,100851,2.6711363047361374
4891,surfac medicin cabinet,100852,2.7924044281244282
4900,bamboo fenc,100854,2.7219768911600113
4909,galvan post base,100856,2.701295644044876
4910,post anchor,100856,2.445199966430664
4938,34x34 slide window,100863,2.208357453346253
4939,35 x 70 doubl pane window,100863,2.1464532613754272
4954,30 door,100866,2.387069314718247
4971,hampton bay counter top,100869,2.6824683994054794
4978,granit sealer,100870,2.7043153196573257
4980,flair microwav stove,100871,2.2374464720487595
4981,ge microwav hvm 1540,100871,2.227212578058243
4988,stainless steel electr rang,100871,2.506449714303017
4989,stainless steel microwav,100871,2.7211330980062485
4992,play set,100872,2.6395720094442368
5004,water pressur rubber washer,100874,2.411784961819649
5007,fireplac media,100875,2.73475144803524
5018,lawn chair side tabl,100877,2.2087909281253815
5019,door chair,100877,2.5026840269565582
5022,patio tabl chair,100877,2.630729109048843
5026,chair,100878,2.6098968982696533
5034,dog hous,100879,2.234003126621247
5042,dowel,100882,2.557709828019142
5045,jigsaw tool,100882,2.5315167158842087
5057,1 4 inch sheet rock,100885,2.0234638154506683
5068,4 x 12 x 5 8 gypsum board,100885,2.484993979334831
5070,4x8 drywal,100885,2.2799869775772095
5078,metal lath drywal,100885,2.0718352943658833
5094,one piec tub shower,100888,2.287964507937431
5096,1 inch blind,100889,2.3935258984565735
5098,vinyl vertic blind,100889,2.602160304784775
5105,air condition windowtion lg,100891,2.3382575064897533
5108,lg 5 ooo btu,100891,2.3364830911159515
5117,shower pan liner,100892,2.804092898964882
5133,play set,100896,2.782695338129997
5147,cement board dice,100898,1.8310917913913725
5149,composit panel,100898,2.608545616269112
5169,panel trim,100898,2.2722739577293396
5189,carport,100900,1.9963168054819111
5209,40 gal gas water heater,100903,2.7537338435649876
5214,bradford white 30 gallon electr water heater,100903,2.1436723619699483
5215,cheapet gas 40 gallon hot water heater,100903,2.3153909891843796
5226,rheem gas hot water heater 22vr75,100903,2.3994499593973164
5237,storag unit,100904,2.289908140897751
5255,traffic master,100905,2.369352847337723
5257,vinyl floor adhes,100905,2.4843373596668243
5259,vinyl floor tile,100905,2.71435472369194
5266,corner brace,100908,2.782090246677399
5300,lasko floor fan,100915,2.4704727232456207
5321,fiber shield window,100919,1.9446948319673538
5323,mask materi spray window,100919,1.9060683101415634
5329,allur plank floor,100920,2.4179014563560486
5336,vinyl floor,100920,2.5414129942655563
5341,rock,100921,2.168314263224602
5344,4 x 8 panel,100923,2.4525068849325176
5349,plywood board,100923,2.1855670511722565
5357,interior door knob,100925,2.408506527543068
5360,ladder accessori,100927,2.170322209596634
5374,bathroom cabinet,100929,2.282193750143051
5382,doubl bathroom vaniti,100929,2.557404398918152
5384,sink vaniti,100929,2.5968879908323284
5389,door stair tread,100930,2.3720415681600575
5390,stair stringer,100930,2.506383821368218
5400,air nailer,100934,2.3493129163980484
5404,hatchet,100935,2.1918845027685165
5423,holiday r emot control light modul modul,100940,2.089997380971908
5427,batteri string trimmer,100941,2.6745689809322357
5466,lopper,100943,2.645648986101151
5487,24 x 95 slab door,100945,2.1428858041763306
5493,85 inch door,100945,1.940112113952637
5497,entri door mobil home,100945,2.1509325355291367
5498,exterior door 32 inch,100945,2.3830815702676778
5504,glass exterior door,100945,2.2617444694042206
5506,mobil home exterior door,100945,2.233818531036377
5518,marbl counter top,100947,2.605330273509025
5521,2x3 lumber,100948,2.1472899764776225
5535,delta tool,100955,2.375309392809868
5545,water suppli pvc pipe,100956,2.02312171459198
5548,cashmer wood panel,100958,2.0970674306154256
5551,wood panel,100958,2.62430576980114
5560,window home,100959,2.33657594025135
5565,base,100960,1.9985509812831879
5574,trim,100960,1.916464880108833
5580,bull nose edg lamin counter top,100964,2.2378968745470043
5581,counter,100964,2.5835686028003693
5605,50 hose,100968,2.7907649725675587
5616,chair cover,100969,2.71860122680664
5632,arien snow blower,100972,2.79750157892704
5653,metal stake,100974,2.2427892684936523
5654,steel stake,100974,2.2996255308389664
5657,chais loung,100975,2.7206713408231735
5658,chase loung,100975,2.370922610163689
5660,patio chais loung chair,100975,2.6876666396856304
5661,wrought iron chair rock,100975,2.0400795787572856
5664,quarter 20 self tap screw,100976,2.3758632242679596
5666,39x 19 plexiglass sheet,100977,1.8518872559070587
5679,puls shower,100981,2.812284827232361
5706,fire place,100988,1.9696356058120728
5707,fireplac consol,100988,2.595168724656105
5711,garbag dispos,100989,2.711416006088257
5714,speaker wire,100990,2.672986000776291
5716,2 4 8,100991,2.0750409215688705
5731,cedar 2 x 6,100991,2.344970017671585
5738,wood lumber,100991,2.4275398403406148
5755,4x4 base,100995,2.2195073962211613
5772,grill gazebo,100996,2.7543100267648697
5780,concret,100997,2.6399479806423187
5786,prefab cement post,100997,2.1705774962902065
5790,quikret concret mix,100997,2.732657477259636
5794,self level concret,100997,2.3268477022647858
5807,electr lawn mower,101000,2.7664765268564224
5832,saw blade,101010,2.531324788928032
5838,hole saw kit,101012,2.593284845352173
5849,bamboo fenc,101015,2.5316839516162872
5852,lattic panel,101015,2.1438408344984055
5855,garden wall block,101016,2.703352838754654
5867,dew alt 20 volt batteri,101018,2.765106290578842
5871,elect lawn mower,101019,2.232981115579605
5880,lawn mover wrench,101019,2.02313058078289
5884,push lawnmow,101019,2.2526619136333466
5885,push mower,101019,2.544102534651756
5886,self propel lawn mower,101019,2.684529170393944
5893,chandeli,101022,2.5040552020072937
5895,ceil fan flush mount,101023,2.4887315034866333
5899,1 8 hardboard,101024,2.1074011772871013
5902,3 4 4x8 plywood,101024,2.2188476473093033
5913,96 inch anderson slider,101024,1.7406293004751205
5915,cabinet grade,101024,1.932862937450409
5919,panel board,101024,2.09249484539032
5931,hampton bay dc018,101025,2.208369344472885
5932,hampton bay dine set 7 pcs,101025,2.4552636295557027
5933,hampton bay latino,101025,2.0835139453411102
5935,hampton bay spring,101025,2.71065366268158
5953,platform washer,101027,2.0491072088479996
5957,stackabl gas 110,101027,2.0168768167495728
5958,stackabl washer dryer,101027,2.5249738693237305
5961,washer dryer bundl,101027,2.1828582882881165
5964,washer dryer stackabl hookup,101027,2.3353208452463154
5969,whirlpool gold high effici wash machin,101027,2.323815852403641
5974,concret step stone,101028,2.6227782517671585
5977,serpentin step stone,101028,2.308480978012085
5987,rug cleaner suppli,101033,2.1957378536462784
5990,12 ft,101034,2.5043381452560425
5991,2 6 16 ft,101034,2.3708836585283284
5992,2 in. x 6 in. x 10 ft.,101034,2.336167424917221
5993,2 inch bye 6 inch thick board,101034,2.0255638211965556
6008,6 x 12 board,101034,2.349222093820572
6017,pressur treat lumber paint,101034,2.7015407234430313
6020,treat lumber,101034,2.630607381463051
6024,metal,101035,1.9667421579360962
6027,sheet metal,101035,2.409946858882904
6035,slipper bath tub,101037,2.42535175383091
6037,christma light led,101038,2.3623842000961304
6038,eco smart c9 led multi light,101038,2.7863370180130005
6040,overhead light led,101038,2.2984412610530858
6041,aluminum dhc30 window,101039,2.122904539108276
6046,40 gallon gas hot water heater,101041,2.6179970353841777
6049,ao smith 40 gallon,101041,2.193895265460015
6051,hot water heater cost,101041,2.338552907109261
6055,8x96 white decor shelf,101042,2.2561093121767044
6076,10 x 10 canopi,101047,2.684005305171013
6078,instant canopi,101047,2.7092294096946716
6085,delta riosa toilet,101049,2.776845768094063
6087,behr deck stain,101050,2.4342874437570567
6099,pendant light,101052,2.760633945465088
6123,lime stone,101055,2.0748708844184875
6129,paver step stone,101055,2.4932901114225383
6131,paver edg,101055,2.5983299911022186
6134,polymer pave sand,101055,2.230858787894249
6135,polymer sand,101055,2.0511458367109303
6136,realist brick edg,101055,2.059454321861267
6139,fenc top trelli,101056,2.16497628390789
6141,vinyl fenc,101056,2.6678711920976643
6147,hunter irrig sprinkler,101057,2.333083763718605
6152,dresser,101059,2.0342300683259964
6156,garland,101060,2.6374853998422627
6163,exterior entri door,101061,2.5009535551071167
6164,interior door knob,101061,2.44033420085907
6166,satin nickel door knob,101061,2.6674611270427704
6182,pvc edg tape white,101064,2.0184549987316127
6195,mail holder,101067,1.816429793834686
6205,column,101068,2.4652132540941234
6207,3 4 4' 8' plywood,101069,2.0256798714399338
6224,basement wall,101073,2.1195964813232426
6235,owen corn formula,101073,2.5081337094306946
6238,r 19,101073,2.359391957521438
6262,hampton bay lamin counter top,101077,2.753144383430481
6273,glass entri door,101079,2.494975835084915
6287,popcorn machin,101084,2.409838423132897
6300,radiant barrier,101088,2.798213005065918
6311,gate open,101090,2.6804648786783223
6326,storag shed,101093,2.3538540154695515
6333,french interior door,101094,2.7028628587722783
6340,wood interior door,101094,2.4702693670988083
6347,rebar,101095,1.854283407330513
6360,metal fenc post strap 2 3 8,101097,2.335681572556496
6361,yard guard,101097,2.0914408415555954
6379,allur vinyl floor,101101,2.7116600573062897
6388,vinyl tile 99 traffic master allur,101101,2.380289390683174
6389,vynal floor mat,101101,2.1016382426023483
6392,picket,101102,2.638621747493744
6396,vinyl picket fenc,101102,2.773775801062584
6398,20v max,101103,2.6020003110170364
6404,power drill set,101103,2.270420327782631
6412,floor paint,101105,2.3861033767461777
6421,shelf track,101107,2.5046856254339223
6432,wood shelv,101109,2.2779572904109955
6437,granit adhes,101110,2.0094248950481415
6467,traffic mast5er,101114,2.3605171144008636
6476,american craftsman 70 seri,101115,2.722341611981392
6494,carpet tile bus,101118,2.23283214867115
6498,indoor door carpet,101118,2.3008651733398438
6500,remnant carpet,101118,2.521549969911575
6502,water heater gas,101119,2.7676294296979904
6517,storag unit,101120,2.6072967052459717
6528,stainless steel microwav rang sam sung,101124,2.710939720273018
6553,bead board plank,101129,2.3789642304182053
6561,metal,101130,1.9209373295307162
6567,float vinyl floor,101131,2.429852023720741
6578,stainless steel refriger,101132,2.6441608220338826
6580,1 1 2 drywal screw,101133,2.5770895183086395
6591,closet maid shelv upright,101134,2.3884893655776978
6609,kitchen faucet bronz,101137,2.7844450622797012
6625,wood stove tier,101140,2.0862496495246887
6627,dog hous,101141,2.5999647229909897
6636,sam sung washer dryer,101144,2.625422388315201
6642,8x8 wood,101145,2.2264711260795598
6645,polymer sand,101147,1.8651274591684341
6650,30 inch refriger,101148,2.347530052065849
6657,amana side side,101148,1.9584313929080963
6659,applianc bundl,101148,2.1183715909719467
6662,freezer less fridg,101148,2.2333425283432007
6667,kitchen applianc suit,101148,2.2680846303701396
6680,sam sung side side refriger,101148,2.661071419715881
6686,stainless steel rejuven,101148,2.0100230425596233
6690,whirlpool 30 wide french door,101148,2.3698576241731644
6699,delta shower faucet handl,101150,2.6976212859153748
6701,bathroom sink pedest,101151,2.7865525633096695
6713,5 pressur treat post,101153,2.6716825813055034
6720,column wrap,101154,2.7699481695890427
6731,mop sink,101156,2.172074064612389
6733,sink,101156,1.9557562917470932
6740,wood shed,101159,2.6315953582525258
6741,azek,101160,2.7474125921726227
6757,braid suppli 1 2,101162,2.7145273238420486
6758,faucet suppli hose,101162,2.4135411679744725
6786,stair tread,101167,2.545762881636619
6792,white plastic sheet,101168,2.286595046520233
6800,chair,101170,1.9752874076366422
6812,nois block panel,101171,1.79204723238945
6816,r30 unfac,101171,2.3403715640306477
6856,shelv track,101174,2.4686622321605682
6860,cal 1 coat,101175,2.1429183632135387
6861,fece post metal,101175,2.074694529175758
6865,metal fenc post,101175,2.5105942338705067
6869,garden powder,101175,2.2473698556423187
6881,angl aluminum,101179,2.279688283801079
6886,metal,101179,2.039883106946945
6888,steel channel,101179,2.493502765893936
6897,panel adhes,101182,2.0897372663021088
6902,3 1 lawn mower trimmer,101183,2.4908556938171387
6913,electr lawn mower,101183,2.686984285712242
6920,leaf blower batteri,101183,2.2445396631956096
6937,high toilet,101184,2.677629694342613
6939,pink toilet seat elong,101184,2.3109235763549805
6944,toilet seat brigg toilet,101184,2.2276287823915486
6950,play set,101185,2.7313091307878494
6954,wood swim set kit,101185,2.091488778591156
6957,andross 52 brush nickel,101186,2.3558427840471268
6973,door trim,101188,2.4289380609989166
6992,dew alt kit 20v lithium ion,101190,2.7668543606996536
6996,mke 7pc combo kit,101190,2.213267207145691
7009,concret resurfac,101194,2.7960119396448135
7013,self level,101194,1.8676744997501378
7014,self level concret,101194,2.4314684122800823
7016,window fan,101195,2.733870893716812
7034,foam insul board,101198,2.633337989449501
7039,wand spray insul,101198,2.1634806245565414
7040,12ft atv trailer,101199,2.43818336725235
7042,atv,101199,2.6900529861450195
7043,trailer,101199,2.698496326804161
7045,4x4 fenc post,101200,2.3771604597568508
7067,bead board,101206,2.4812554270029064
7073,gutter cleaner,101208,1.9329620748758316
7085,stainless steel microwav,101209,2.693495765328407
7098,window 2 5 8 door,101210,2.2130893170833583
7114,pedest,101213,2.1087382882833485
7121,bookshelv,101215,2.09020046889782
7128,40 gallon hot water tank,101216,2.367567539215088
7132,rheem gas water heater energi miser,101216,2.6100936830043793
7139,window fan,101217,2.451896548271179
7141,2 insul,101219,2.4672702848911285
7151,saw hors,101220,1.9055911153554919
