id,search_term,product_uid,relevance_int
4685,batteri blower,100810,2.608886271715164
4686,batteri power blower,100810,2.5162950456142426
4705,water shutoff,100811,2.221778959035874
4709,drill bit holder,100812,2.472993105649948
4712,1 2 impact,100813,2.64080722630024
4718,glue gun,100814,2.795791208744049
4720,hot glue gun remov tip,100814,2.3838090300559998
4725,aluminum rod,100818,2.6610216647386546
4727,shower curtain rod 72 inch,100818,2.3933887928724284
4738,closet maid organ,100821,2.3974479585886006
4743,closet maid closet rod plug,100821,2.4458813667297363
4764,ridgid 18v,100826,2.6944405883550644
4788,propan space heater,100832,2.478554055094719
4796,12v saw,100834,2.532213509082794
4808,6 ft pvt top lock privaci,100838,2.0988474935293198
4812,gate,100838,2.049250066280365
4826,white privaci fenc,100838,2.714288666844368
4833,pellet,100840,2.6064477115869527
4836,soften salt,100840,2.7398636043071747
4838,water soften,100840,2.7304844558238983
4842,mask tape,100841,2.7474672645330434
4854,popcorn machin,100844,2.542743891477585
4857,24 inch prey door,100845,2.0150646567344666
4865,pros choic knot pine,100845,2.103942945599556
4869,chandeli,100847,2.5619173347949986
4879,car move ramp,100851,2.0982471704483037
4881,ramp,100851,2.6219728887081146
4891,surfac medicin cabinet,100852,2.7713230699300766
4900,bamboo fenc,100854,2.7266409844160084
4909,galvan post base,100856,2.68660706281662
4910,post anchor,100856,2.434828266501427
4938,34x34 slide window,100863,2.234329149127006
4939,35 x 70 doubl pane window,100863,2.090581506490708
4954,30 door,100866,2.3689145147800446
4971,hampton bay counter top,100869,2.6990060955286026
4978,granit sealer,100870,2.74187844991684
4980,flair microwav stove,100871,2.344911321997643
4981,ge microwav hvm 1540,100871,2.191491052508354
4988,stainless steel electr rang,100871,2.4561129659414287
4989,stainless steel microwav,100871,2.7381582856178284
4992,play set,100872,2.6037225425243378
5004,water pressur rubber washer,100874,2.395449504256248
5007,fireplac media,100875,2.7195120751857758
5018,lawn chair side tabl,100877,2.2080051749944687
5019,door chair,100877,2.4998264014720917
5022,patio tabl chair,100877,2.579787790775299
5026,chair,100878,2.616105407476425
5034,dog hous,100879,2.248242571949959
5042,dowel,100882,2.506064295768738
5045,jigsaw tool,100882,2.494625478982926
5057,1 4 inch sheet rock,100885,2.0879080444574356
5068,4 x 12 x 5 8 gypsum board,100885,2.514460995793342
5070,4x8 drywal,100885,2.357471033930779
5078,metal lath drywal,100885,2.176765188574791
5094,one piec tub shower,100888,2.308101192116738
5096,1 inch blind,100889,2.388783350586891
5098,vinyl vertic blind,100889,2.642901048064232
5105,air condition windowtion lg,100891,2.376985251903534
5108,lg 5 ooo btu,100891,2.308131068944931
5117,shower pan liner,100892,2.768767401576042
5133,play set,100896,2.7756427377462387
5147,cement board dice,100898,1.903372496366501
5149,composit panel,100898,2.5304084420204163
5169,panel trim,100898,2.2601687461137776
5189,carport,100900,2.002885133028031
5209,40 gal gas water heater,100903,2.7170908451080322
5214,bradford white 30 gallon electr water heater,100903,2.076155662536621
5215,cheapet gas 40 gallon hot water heater,100903,2.386861801147461
5226,rheem gas hot water heater 22vr75,100903,2.3861582726240154
5237,storag unit,100904,2.29044109582901
5255,traffic master,100905,2.553856909275055
5257,vinyl floor adhes,100905,2.4924636483192444
5259,vinyl floor tile,100905,2.590191915631294
5266,corner brace,100908,2.7437853515148163
5300,lasko floor fan,100915,2.493023261427879
5321,fiber shield window,100919,1.92656672000885
5323,mask materi spray window,100919,1.9270521700382233
5329,allur plank floor,100920,2.4214889109134674
5336,vinyl floor,100920,2.6148964017629623
5341,rock,100921,2.1799975633621216
5344,4 x 8 panel,100923,2.434896171092987
5349,plywood board,100923,2.18686980009079
5357,interior door knob,100925,2.4696391671895976
5360,ladder accessori,100927,2.233770802617073
5374,bathroom cabinet,100929,2.307778403162956
5382,doubl bathroom vaniti,100929,2.566468790173531
5384,sink vaniti,100929,2.6342289000749592
5389,door stair tread,100930,2.353152245283127
5390,stair stringer,100930,2.4364013671875
5400,air nailer,100934,2.4353394061326976
5404,hatchet,100935,2.2982791513204575
5423,holiday r emot control light modul modul,100940,2.068381860852242
5427,batteri string trimmer,100941,2.705184116959572
5466,lopper,100943,2.6212018579244614
5487,24 x 95 slab door,100945,2.1008260846138005
5493,85 inch door,100945,1.9925989210605621
5497,entri door mobil home,100945,2.213069662451744
5498,exterior door 32 inch,100945,2.351093679666519
5504,glass exterior door,100945,2.231026738882065
5506,mobil home exterior door,100945,2.279287070035935
5518,marbl counter top,100947,2.631002902984619
5521,2x3 lumber,100948,2.2048283219337463
5535,delta tool,100955,2.2873187214136124
5545,water suppli pvc pipe,100956,1.9745950549840927
5548,cashmer wood panel,100958,2.108571693301201
5551,wood panel,100958,2.607961192727089
5560,window home,100959,2.3416142016649246
5565,base,100960,2.0727494657039647
5574,trim,100960,1.8997232019901276
5580,bull nose edg lamin counter top,100964,2.245638534426689
5581,counter,100964,2.576736479997635
5605,50 hose,100968,2.7708066552877426
5616,chair cover,100969,2.6552190184593196
5632,arien snow blower,100972,2.789866805076599
5653,metal stake,100974,2.30775585770607
5654,steel stake,100974,2.259376302361489
5657,chais loung,100975,2.7376774847507477
5658,chase loung,100975,2.3763681650161743
5660,patio chais loung chair,100975,2.728582397103309
5661,wrought iron chair rock,100975,2.011329248547554
5664,quarter 20 self tap screw,100976,2.3504405766725545
5666,39x 19 plexiglass sheet,100977,1.8790054619312286
5679,puls shower,100981,2.7929643392562866
5706,fire place,100988,2.0166606307029724
5707,fireplac consol,100988,2.6199823766946797
5711,garbag dispos,100989,2.734311208128929
5714,speaker wire,100990,2.6655462235212326
5716,2 4 8,100991,2.0963592529296875
5731,cedar 2 x 6,100991,2.204575821757316
5738,wood lumber,100991,2.4276872277259827
5755,4x4 base,100995,2.199817702174187
5772,grill gazebo,100996,2.7592797577381134
5780,concret,100997,2.5928858071565624
5786,prefab cement post,100997,2.154056563973427
5790,quikret concret mix,100997,2.7029986828565598
5794,self level concret,100997,2.133896827697754
5807,electr lawn mower,101000,2.7453771978616714
5832,saw blade,101010,2.5314275175333023
5838,hole saw kit,101012,2.604505464434624
5849,bamboo fenc,101015,2.4991121441125865
5852,lattic panel,101015,2.132252350449562
5855,garden wall block,101016,2.6599171459674835
5867,dew alt 20 volt batteri,101018,2.7203930616378784
5871,elect lawn mower,101019,2.238244011998177
5880,lawn mover wrench,101019,1.9773433953523638
5884,push lawnmow,101019,2.266901358962059
5885,push mower,101019,2.5322552174329753
5886,self propel lawn mower,101019,2.733635857701302
5893,chandeli,101022,2.405220225453377
5895,ceil fan flush mount,101023,2.4746413230895996
5899,1 8 hardboard,101024,2.0824657529592514
5902,3 4 4x8 plywood,101024,2.227888166904449
5913,96 inch anderson slider,101024,1.815825164318085
5915,cabinet grade,101024,1.8763757497072222
5919,panel board,101024,2.1314092725515366
5931,hampton bay dc018,101025,2.2510270625352864
5932,hampton bay dine set 7 pcs,101025,2.330741673707962
5933,hampton bay latino,101025,2.1991374045610423
5935,hampton bay spring,101025,2.648174554109574
5953,platform washer,101027,2.1418617516756058
5957,stackabl gas 110,101027,2.0685629844665527
5958,stackabl washer dryer,101027,2.559952825307846
5961,washer dryer bundl,101027,2.2463967353105545
5964,washer dryer stackabl hookup,101027,2.3159040659666057
5969,whirlpool gold high effici wash machin,101027,2.3215869367122646
5974,concret step stone,101028,2.6563541442155834
5977,serpentin step stone,101028,2.322821274399758
5987,rug cleaner suppli,101033,2.268859967589379
5990,12 ft,101034,2.3726795017719273
5991,2 6 16 ft,101034,2.3992789983749394
5992,2 in. x 6 in. x 10 ft.,101034,2.3061984330415726
5993,2 inch bye 6 inch thick board,101034,2.0209285616874695
6008,6 x 12 board,101034,2.3737897872924805
6017,pressur treat lumber paint,101034,2.745881661772728
6020,treat lumber,101034,2.759153053164482
6024,metal,101035,1.9762291312217715
6027,sheet metal,101035,2.516712188720703
6035,slipper bath tub,101037,2.5013988167047496
6037,christma light led,101038,2.3070470094680786
6038,eco smart c9 led multi light,101038,2.7697000801563263
6040,overhead light led,101038,2.2613886892795567
6041,aluminum dhc30 window,101039,2.078484475612641
6046,40 gallon gas hot water heater,101041,2.618228778243065
6049,ao smith 40 gallon,101041,2.2090666443109512
6051,hot water heater cost,101041,2.3075754046440125
6055,8x96 white decor shelf,101042,2.2801767736673355
6076,10 x 10 canopi,101047,2.7002906054258347
6078,instant canopi,101047,2.6932642310857773
6085,delta riosa toilet,101049,2.7991783767938614
6087,behr deck stain,101050,2.4148842096328735
6099,pendant light,101052,2.75250805914402
6123,lime stone,101055,2.063729390501976
6129,paver step stone,101055,2.5928195118904114
6131,paver edg,101055,2.61977706849575
6134,polymer pave sand,101055,2.168291702866554
6135,polymer sand,101055,2.013594374060631
6136,realist brick edg,101055,2.0862933099269867
6139,fenc top trelli,101056,2.209650754928589
6141,vinyl fenc,101056,2.6535184234380726
6147,hunter irrig sprinkler,101057,2.4405412375926976
6152,dresser,101059,2.149505913257599
6156,garland,101060,2.610785216093064
6163,exterior entri door,101061,2.477822721004486
6164,interior door knob,101061,2.3756598383188248
6166,satin nickel door knob,101061,2.7056170254945755
6182,pvc edg tape white,101064,2.0582124441862106
6195,mail holder,101067,1.7841482013463974
6205,column,101068,2.367734402418137
6207,3 4 4' 8' plywood,101069,2.0376504361629486
6224,basement wall,101073,2.193947046995163
6235,owen corn formula,101073,2.5690700113773346
6238,r 19,101073,2.263376384973526
6262,hampton bay lamin counter top,101077,2.715651661157608
6273,glass entri door,101079,2.390163019299507
6287,popcorn machin,101084,2.4252333641052246
6300,radiant barrier,101088,2.8129504024982452
6311,gate open,101090,2.708773046731949
6326,storag shed,101093,2.2711808234453197
6333,french interior door,101094,2.651797756552696
6340,wood interior door,101094,2.4613498151302338
6347,rebar,101095,1.7702428251504898
6360,metal fenc post strap 2 3 8,101097,2.3448776602745056
6361,yard guard,101097,2.186063274741173
6379,allur vinyl floor,101101,2.660968452692032
6388,vinyl tile 99 traffic master allur,101101,2.3164946585893627
6389,vynal floor mat,101101,2.0956280827522273
6392,picket,101102,2.566705018281936
6396,vinyl picket fenc,101102,2.7607178688049316
6398,20v max,101103,2.6566373109817505
6404,power drill set,101103,2.3014710545539856
6412,floor paint,101105,2.4255622923374176
6421,shelf track,101107,2.4805611670017242
6432,wood shelv,101109,2.279153421521187
6437,granit adhes,101110,2.0791931748390193
6467,traffic mast5er,101114,2.28620021045208
6476,american craftsman 70 seri,101115,2.7366912961006165
6494,carpet tile bus,101118,2.1702224165201187
6498,indoor door carpet,101118,2.299836277961731
6500,remnant carpet,101118,2.4619785100221634
6502,water heater gas,101119,2.7416828125715256
6517,storag unit,101120,2.5569732338190074
6528,stainless steel microwav rang sam sung,101124,2.6981718689203262
6553,bead board plank,101129,2.3587721586227417
6561,metal,101130,1.9797984063625333
6567,float vinyl floor,101131,2.405549064278603
6578,stainless steel refriger,101132,2.699355185031891
6580,1 1 2 drywal screw,101133,2.559483632445336
6591,closet maid shelv upright,101134,2.361570313572883
6609,kitchen faucet bronz,101137,2.7182083129882812
6625,wood stove tier,101140,1.9428791403770445
6627,dog hous,101141,2.6144191473722453
6636,sam sung washer dryer,101144,2.705193564295769
6642,8x8 wood,101145,2.237456515431404
6645,polymer sand,101147,1.9917466342449188
6650,30 inch refriger,101148,2.4111012220382695
6657,amana side side,101148,2.1138513237237935
6659,applianc bundl,101148,2.0990890562534332
6662,freezer less fridg,101148,2.406734198331833
6667,kitchen applianc suit,101148,2.222297176718712
6680,sam sung side side refriger,101148,2.7152776569128036
6686,stainless steel rejuven,101148,2.0047023445367813
6690,whirlpool 30 wide french door,101148,2.4139692336320873
6699,delta shower faucet handl,101150,2.766033038496971
6701,bathroom sink pedest,101151,2.7679203301668167
6713,5 pressur treat post,101153,2.7357836216688156
6720,column wrap,101154,2.7509951442480087
6731,mop sink,101156,2.136685535311699
6733,sink,101156,2.046740308403969
6740,wood shed,101159,2.6590367704629894
6741,azek,101160,2.686799496412277
6757,braid suppli 1 2,101162,2.681275174021721
6758,faucet suppli hose,101162,2.4624761939048767
6786,stair tread,101167,2.6418668329715733
6792,white plastic sheet,101168,2.2359518557786946
6800,chair,101170,1.9559569954872131
6812,nois block panel,101171,1.8160267174243925
6816,r30 unfac,101171,2.2326859682798386
6856,shelv track,101174,2.3059715032577515
6860,cal 1 coat,101175,2.1485929787158966
6861,fece post metal,101175,2.1190917938947678
6865,metal fenc post,101175,2.552744746208191
6869,garden powder,101175,2.3187799155712128
6881,angl aluminum,101179,2.2625320702791214
6886,metal,101179,2.214381724596024
6888,steel channel,101179,2.5050787776708607
6897,panel adhes,101182,2.1241473257541656
6902,3 1 lawn mower trimmer,101183,2.516692340373993
6913,electr lawn mower,101183,2.7305172085762024
6920,leaf blower batteri,101183,2.2531179040670395
6937,high toilet,101184,2.665059119462967
6939,pink toilet seat elong,101184,2.3259230256080627
6944,toilet seat brigg toilet,101184,2.197619423270226
6950,play set,101185,2.7665210366249084
6954,wood swim set kit,101185,2.058001533150673
6957,andross 52 brush nickel,101186,2.28074549138546
6973,door trim,101188,2.429712146520615
6992,dew alt kit 20v lithium ion,101190,2.8040437251329418
6996,mke 7pc combo kit,101190,2.205013513565063
7009,concret resurfac,101194,2.7815753519535065
7013,self level,101194,1.8936645686626434
7014,self level concret,101194,2.3248712569475174
7016,window fan,101195,2.7183763086795807
7034,foam insul board,101198,2.627611607313156
7039,wand spray insul,101198,2.1901822835206985
7040,12ft atv trailer,101199,2.4185064136981964
7042,atv,101199,2.606087237596512
7043,trailer,101199,2.6933690160512924
7045,4x4 fenc post,101200,2.37658928334713
7067,bead board,101206,2.184340253472328
7073,gutter cleaner,101208,2.0118608623743057
7085,stainless steel microwav,101209,2.7432591915130615
7098,window 2 5 8 door,101210,2.238542005419731
7114,pedest,101213,2.2536925077438354
7121,bookshelv,101215,2.1716808825731277
7128,40 gallon hot water tank,101216,2.3647482693195343
7132,rheem gas water heater energi miser,101216,2.4827399849891663
7139,window fan,101217,2.3907026201486588
7141,2 insul,101219,2.3856466412544246
7151,saw hors,101220,2.0132929384708405
